Year,Crab Year,CA Reference Key,Vessel ID,PSCNQ Processing Sector,Trip Target Date,Trip Target Code,Trip Target Name,CDQ Group ID,Week End Date,Vessel Length Overall,Observer Selection Method Code,Observer Selection Method Name,Agency Gear Code,ADFG Stat Area Code,Special Area Code,Reporting Area Code,CAS Weight Posted (mT retained groundfish),Species Group Code,Species Group Name,Fishery Code,Fishery Name,Rate ID,Rate Precedence,Groundfish Basis Weight (mT retained groundfish),Estimate Num Rate,Haul Count,Estimate Wt Rate (kg crab per mT retained groundfish),Estimate Wt (kg crab),Conf Flag,Vessel Count,Estimate Num (Sum),Estimate Num (Sum),Estimate Num (Sum),Estimate Num (Sum),AFKIN Load Date,Detail Record Count
2021,2021,5692078,32665,S,7/17/2021 0:00,I,Halibut,,7/17/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,726003,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399258,30,4.4306631,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5692078,32665,S,7/17/2021 0:00,I,Halibut,,7/17/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,736032,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399250,30,23.7009557,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5724952,5912,S,7/25/2021 0:00,I,Halibut,,7/31/2021 0:00,60,H,Hook-and-Line Trip Selection,HAL,726032,COBLZ,524,0.077110703,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399077,30,6.0520016,0,6,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5737062,3541,S,7/21/2021 0:00,I,Halibut,,7/24/2021 0:00,65,H,Hook-and-Line Trip Selection,HAL,726002,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389448,40,11.3599207,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798401,4111,M,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,367,N/A,,PTR,735830,COBLZ,521,36.832,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389675,50,696.12367,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798402,4111,M,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,367,N/A,,PTR,735830,COBLZ,521,55.69904,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389675,50,696.12367,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798403,4111,M,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,367,N/A,,PTR,735830,COBLZ,521,56.93148,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389675,50,696.12367,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798404,4111,M,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,367,N/A,,PTR,735830,COBLZ,521,49.81484,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389675,50,696.12367,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798405,4111,M,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,367,N/A,,PTR,735830,COBLZ,521,55.34854,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389675,50,696.12367,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798406,4111,M,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,367,N/A,,PTR,735830,COBLZ,521,50.89996,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389675,50,696.12367,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798407,4111,M,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,367,N/A,,PTR,735830,COBLZ,521,59.163,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389675,50,696.12367,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798408,4111,M,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,367,N/A,,PTR,735830,COBLZ,521,57.70381,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389675,50,696.12367,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798409,4111,M,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,367,N/A,,PTR,735830,COBLZ,521,53.836,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389675,50,696.12367,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798410,4111,M,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,367,N/A,,PTR,745830,COBLZ,521,55.65442,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389675,50,696.12367,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798411,4111,M,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,367,N/A,,PTR,735830,COBLZ,521,58.76162,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389675,50,696.12367,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798413,4111,M,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,367,N/A,,PTR,745830,COBLZ,521,52.7463,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389675,50,696.12367,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798414,4111,M,7/3/2021 0:00,P,Pollock - midwater,,7/3/2021 0:00,367,N/A,,PTR,745830,COBLZ,521,52.73266,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389675,50,696.12367,0,13,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798415,4111,M,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,367,N/A,,PTR,745830,COBLZ,521,58.74684,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400681,50,324.87809,0,6,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798416,4111,M,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,367,N/A,,PTR,745830,COBLZ,521,48.01835,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400681,50,324.87809,0,6,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798417,4111,M,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,367,N/A,,PTR,755830,COBLZ,521,56.171,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400681,50,324.87809,0,6,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798418,4111,M,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,367,N/A,,PTR,755830,COBLZ,521,48.90721,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400681,50,324.87809,0,6,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5798419,4111,M,7/10/2021 0:00,P,Pollock - midwater,,7/10/2021 0:00,367,N/A,,PTR,755830,COBLZ,521,56.8544,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467400681,50,324.87809,0,6,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5799341,515,S,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,124,N/A,,PTR,745830,COBLZ,521,357.9460685,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467392146,50,360,0,4,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5799369,511,S,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,124,N/A,,PTR,745830,COBLZ,521,214.4317106,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467392106,50,250,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5799493,4577,S,7/25/2021 0:00,I,Halibut,,7/31/2021 0:00,92,H,Hook-and-Line Trip Selection,HAL,726001,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467389652,40,4.3841572,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5807688,2810,S,8/5/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,124,N/A,,PTR,725830,COBLZ,521,372.1991382,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467408553,50,370,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5807688,2810,S,8/5/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,124,N/A,,PTR,735830,COBLZ,521,46.00214068,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467408553,50,370,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5807693,2811,S,8/8/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,124,N/A,,PTR,735830,COBLZ,521,411.9795792,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393559,50,428.9449,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5807695,34279,S,8/8/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,169,N/A,,PTR,735830,COBLZ,521,905.8180662,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467393769,50,900,0,4,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5807699,4133,S,8/9/2021 0:00,P,Pollock - midwater,,8/14/2021 0:00,166,N/A,,PTR,735830,COBLZ,521,417.8881119,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467392892,50,425,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5807724,417,S,8/6/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,123,N/A,,PTR,725830,COBLZ,521,249.1034042,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467397518,50,249.06977,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5807725,4620,S,8/4/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,150,N/A,,PTR,725830,COBLZ,521,235.7726691,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391852,50,470,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5807725,4620,S,8/4/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,150,N/A,,PTR,735830,COBLZ,521,227.3522167,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391852,50,470,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5807735,2047,S,8/7/2021 0:00,P,Pollock - midwater,,8/7/2021 0:00,174,N/A,,PTR,735830,COBLZ,521,661.2061337,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467391948,50,655,0,4,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5872270,32665,S,8/6/2021 0:00,I,Halibut,,8/7/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,736031,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390035,40,1.4680121,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5872270,32665,S,8/6/2021 0:00,I,Halibut,,8/7/2021 0:00,58,H,Hook-and-Line Trip Selection,HAL,736032,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390036,40,23.7009557,0,24,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890512,3414,CP,7/3/2021 0:00,P,Pollock - midwater,51,7/3/2021 0:00,300,N/A,,PTR,735830,COBLZ,521,82.2183,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396033,50,1168.3062,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890513,3414,CP,7/3/2021 0:00,P,Pollock - midwater,51,7/3/2021 0:00,300,N/A,,PTR,735830,COBLZ,521,116.70278,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396033,50,1168.3062,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890514,3414,CP,7/3/2021 0:00,P,Pollock - midwater,51,7/3/2021 0:00,300,N/A,,PTR,735830,COBLZ,521,109.229555,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396033,50,1168.3062,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890515,3414,CP,7/3/2021 0:00,P,Pollock - midwater,51,7/3/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,110.656015,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396033,50,1168.3062,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890516,3414,CP,7/3/2021 0:00,P,Pollock - midwater,51,7/3/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,113.26323,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396033,50,1168.3062,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890517,3414,CP,7/3/2021 0:00,P,Pollock - midwater,51,7/3/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,115.108385,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396033,50,1168.3062,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890518,3414,CP,7/3/2021 0:00,P,Pollock - midwater,51,7/3/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,112.52006,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396033,50,1168.3062,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890519,3414,CP,7/3/2021 0:00,P,Pollock - midwater,51,7/3/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,108.10542,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396033,50,1168.3062,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890520,3414,CP,7/3/2021 0:00,P,Pollock - midwater,51,7/3/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,104.78697,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396033,50,1168.3062,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890521,3414,CP,7/3/2021 0:00,P,Pollock - midwater,51,7/3/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,125.49166,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396033,50,1168.3062,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890522,3414,CP,7/3/2021 0:00,P,Pollock - midwater,51,7/3/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,70.223825,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396033,50,1168.3062,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890523,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,112.12741,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890524,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,755830,COBLZ,521,103.19293,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890525,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,755830,COBLZ,521,133.83276,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890526,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,755830,COBLZ,521,75.17053,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890527,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,755830,COBLZ,521,91.19313,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890528,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,755830,COBLZ,521,112.564835,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890529,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,79.23486,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890530,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,113.120625,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890531,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,103.250145,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890533,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,96.138225,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890534,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,102.056615,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890535,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,44.85703,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890539,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,765830,COBLZ,521,153.82136,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890541,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,755900,COBLZ,521,19.878835,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890543,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,104.736135,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890544,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,109.22558,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890546,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,94.834015,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890547,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,85.17427,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890549,3414,CP,7/10/2021 0:00,P,Pollock - midwater,51,7/10/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,90.4474,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467390844,50,2467.12414,0,28,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890551,3414,CP,7/17/2021 0:00,P,Pollock - midwater,51,7/17/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,82.98726,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396499,50,591.797145,0,6,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890552,3414,CP,7/17/2021 0:00,P,Pollock - midwater,51,7/17/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,114.233725,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396499,50,591.797145,0,6,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890553,3414,CP,7/17/2021 0:00,P,Pollock - midwater,51,7/17/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,93.41518,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396499,50,591.797145,0,6,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890554,3414,CP,7/17/2021 0:00,P,Pollock - midwater,51,7/17/2021 0:00,300,N/A,,PTR,745830,COBLZ,521,115.776385,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467396499,50,591.797145,0,6,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890566,3414,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,300,N/A,,PTR,725830,COBLZ,521,77.90434,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395098,50,1147.88389,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890570,3414,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,300,N/A,,PTR,725830,COBLZ,521,111.69078,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395098,50,1147.88389,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890571,3414,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,300,N/A,,PTR,725830,COBLZ,521,120.92793,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395098,50,1147.88389,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890580,3414,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,300,N/A,,PTR,735830,COBLZ,521,110.57161,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395098,50,1147.88389,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890583,3414,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,300,N/A,,PTR,735830,COBLZ,521,119.22831,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395098,50,1147.88389,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5890584,3414,CP,7/24/2021 0:00,P,Pollock - midwater,,7/24/2021 0:00,300,N/A,,PTR,735830,COBLZ,521,89.80536,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467395098,50,1147.88389,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2021,2021,5920134,31325,S,7/20/2021 0:00,I,Halibut,,7/24/2021 0:00,51,H,Hook-and-Line Trip Selection,HAL,736032,COBLZ,524,0,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467399104,30,0.511953385,0,3,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
