#========================================================================================================
# Gmacs Main  Data  File: WAG Model 23.1c2
#========================================================================================================

1981  # initial (start year)
2023  # terminal (end year)
#2024  # Projection year (for forecast, OFL and ABC calculation)
6     # Number of seasons: season1 for N est, season 2 for Jul 1 to MidFishing, season 3 for inst.remove C, season 4 for to spawning time,Feb15, season 5 for inst remove byc&estimate MMB, season 6 for remaining time to June 30 and R enter
2     # Number of distinct data groups or number of fleets (pot fishing, groundfish fishing)
1     # Number of sexes (males)
1     # Number of shell condition types
1     # Number of maturity types
17     # Number of size-classes in the model
5     # Season when recruitment occurs,end of year before growth
5     # Season when molting and growth occur, end of year after recruitment
5     # Season to calculate MMB
6     # Season for  N output
# maximum size-class (males then females)
17
# size_breaks (a vector giving the break points between size intervals with dimension nclass+1, lower limits of bins)
100.5  105.5  110.5 115.5 120.5 125.5 130.5 135.5 140.5 145.5 150.5 155.5 160.5 165.5 170.5 175.5 180.5 185.5
# Natural mortality per season input type (1 = vector by season, 2 = matrix by season/year)
2
# Proportion of the total natural mortality to be applied each season (each row must add to 1)
# 1 Start biological year (Jul 1) instantaneous N estimation
# 2 to mid fishing time
# 3 instantanous C removal
# 4 to spawning time
# 5 instantaneous byc removal and estimate MMB
# 6 Rest of the period of non fishing from Feb 15 to June 30
#
#
#Ins N  Jul1-MidFish   Inst C     MidFish-15Feb   Ins byc    Rest upto end
0.00000000	0.43972603	0.00000000	0.18767123	0.37260274	0.00000000	#1981
0.00000000	0.48219178	0.00000000	0.14520548	0.37260274	0.00000000	#1982
0.00000000	0.48219178	0.00000000	0.14520548	0.37260274	0.00000000	#1983
0.00000000	0.31369863	0.00000000	0.31369863	0.37260274	0.00000000	#1984
0.00000000	0.16712329	0.00000000	0.46027397	0.37260274	0.00000000	#1985
0.00000000	0.25068493	0.00000000	0.37671233	0.37260274	0.00000000	#1986
0.00000000	0.08630137	0.00000000	0.54109589	0.37260274	0.00000000	#1987
0.00000000	0.29863014	0.00000000	0.32876712	0.37260274	0.00000000	#1988
0.00000000	0.39863014	0.00000000	0.22876712	0.37260274	0.00000000	#1989
0.00000000	0.26438356	0.00000000	0.36301370	0.37260274	0.00000000	#1990
0.00000000	0.27260274	0.00000000	0.35479452	0.37260274	0.00000000	#1991
0.00000000	0.27534247	0.00000000	0.35205479	0.37260274	0.00000000	#1992
0.00000000	0.41780822	0.00000000	0.20958904	0.37260274	0.00000000	#1993
0.00000000	0.24794521	0.00000000	0.37945205	0.37260274	0.00000000	#1994
0.00000000	0.22191781	0.00000000	0.40547945	0.37260274	0.00000000	#1995
0.00000000	0.32739726	0.00000000	0.30000000	0.37260274	0.00000000	#1996
0.00000000	0.28493151	0.00000000	0.34246575	0.37260274	0.00000000	#1997
0.00000000	0.26164384	0.00000000	0.36575342	0.37260274	0.00000000	#1998
0.00000000	0.24383562	0.00000000	0.38356164	0.37260274	0.00000000	#1999
0.00000000	0.17808219	0.00000000	0.44931507	0.37260274	0.00000000	#2000
0.00000000	0.15890411	0.00000000	0.46849315	0.37260274	0.00000000	#2001
0.00000000	0.15479452	0.00000000	0.47260274	0.37260274	0.00000000	#2002
0.00000000	0.15616438	0.00000000	0.47123288	0.37260274	0.00000000	#2003
0.00000000	0.14246575	0.00000000	0.48493151	0.37260274	0.00000000	#2004
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2005
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2006
0.00000000	0.49863014	0.00000000	0.12876712	0.37260274	0.00000000	#2007
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2008
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2009
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2010
0.00000000	0.49863014	0.00000000	0.12876712	0.37260274	0.00000000	#2011
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2012
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2013
0.00000000	0.49726027	0.00000000	0.13013699	0.37260274	0.00000000	#2014
0.00000000	0.45890411	0.00000000	0.16849315	0.37260274	0.00000000	#2015
0.00000000	0.45753425	0.00000000	0.16986301	0.37260274	0.00000000	#2016
0.00000000	0.45753425	0.00000000	0.16986301	0.37260274	0.00000000	#2017
0.00000000	0.45753425	0.00000000	0.16986301	0.37260274	0.00000000	#2018
0.00000000	0.43561644	0.00000000	0.19178082	0.37260274	0.00000000	#2019
0.00000000	0.45753425	0.00000000	0.16986301	0.37260274	0.00000000	#2020
0.00000000	0.41506849	0.00000000	0.21232877	0.37260274	0.00000000	#2021
0.00000000	0.40821918	0.00000000	0.21917808	0.37260274	0.00000000	#2022
0.00000000	0.44383562	0.00000000	0.18356164	0.37260274	0.00000000	#2023



# Fishing fleet names (delimited with : no spaces in names)
Directed_Fishery GF_Bycatch
# Survey names (delimited with : no spaces in names) keep empty

# Are the seasons discrete-instantaneous (0) or continuous (1)
1 1 1 1 1 1 
0 #--input format for catch data (0:old format; 1: new format)
2021	3	1	1	1567.41	0.111	0	1	1	0	0.2
2022	3	1	1	1121.61	0.115	0	1	1	0	0.2
2023	3	1	1	1129.85	0.122	0	1	1	0	0.2


##  Grounfish fishery discards (in tonnes)                      
#year seas fleet sex obs cv type units mult effort discard_motality
1993 3 2 1 0.5342 1.3108 2 1 1 0 0.64
1994 3 2 1 0.1594 1.3108 2 1 1 0 0.61
1995 3 2 1 1.0176 1.3108 2 1 1 0 0.78
1996 3 2 1 5.8414 1.3108 2 1 1 0 0.8
1997 3 2 1 0.5882 1.3108 2 1 1 0 0.75
1998 3 2 1 0.8257 1.3108 2 1 1 0 0.7
1999 3 2 1 0.9767 1.3108 2 1 1 0 0.69
2000 3 2 1 0.6679 1.3108 2 1 1 0 0.64
2001 3 2 1 0.4024 1.3108 2 1 1 0 0.61
2002 3 2 1 1.3582 1.3108 2 1 1 0 0.56
2003 3 2 1 4.8840 1.3108 2 1 1 0 0.53
2004 3 2 1 1.0255 1.3108 2 1 1 0 0.71
2005 3 2 1 1.5267 1.3108 2 1 1 0 0.78
2006 3 2 1 1.8321 1.3108 2 1 1 0 0.63
2007 3 2 1 5.8566 1.3108 2 1 1 0 0.56
2008 3 2 1 9.4607 1.3108 2 1 1 0 0.79
2009 3 2 1 6.8442 1.3108 2 1 1 0 0.71
2010 3 2 1 4.3762 1.3108 2 1 1 0 0.74
2011 3 2 1 6.0586 1.3108 2 1 1 0 0.73
2012 3 2 1 8.7927 1.3108 2 1 1 0 0.74
2013 3 2 1 8.7104 1.3108 2 1 1 0 0.76
2014 3 2 1 6.7511 1.3108 2 1 1 0 0.74
2015 3 2 1 3.0898 1.3108 2 1 1 0 0.77
2016 3 2 1 5.0603 1.3108 2 1 1 0 0.79
2017 3 2 1 2.9548 1.3108 2 1 1 0 0.78
2018 3 2 1 4.7005 1.3108 2 1 1 0 0.72
2019 3 2 1 9.2996 1.3108 2 1 1 0 0.64
2020 3 2 1 10.8408 1.3108 2 1 1 0 0.59
2021 3 2 1 1.7394 1.3108 2 1 1 0 0.78
2022 3 2 1 43.7579 1.3108 2 1 1 0 0.52
2023 3 2 1 5.6565 1.3108 2 1 1 0 0.55


#
##  RELATIVE  ABUNDANCE DATA
##  Units of abundance: 1 = biomass, 2 = numbers
##  Number  of  relative  abundance indicies
## sex:1=male;2=female; 0=both
## maturity: 1=immature;2=mature;0 = both)

0 #--input format for catch data (0:old format; 1: new format)
# Fishery CPUE index, Observer CPUE index2
3
# Index Type  (1=Selecivity; 2=retention)
# AEPAEP
2 2 2

##  Number  of  rows  in  each  index
43
# Fishery CPUE index NB error in GLM fits on Observer and Fish Tick data
# Sex: 1 = male, 2 = female, 0 = both" << endl;
#  Maturity: 1 = immature, 2 = mature, 0 = both 
#  Units of survey: 1 = biomass, 2 = numbers
# Indices are in numbers
#index  year    season  fleet   sex maturity    index   cv  unit    timing
1   1995    3   1   1   0   1.1579  0.026   2   0.5
1   1996    3   1   1   0   0.987   0.0214  2   0.5
1   1997    3   1   1   0   1.0048  0.0235  2   0.5
1   1998    3   1   1   0   1.1203  0.0244  2   0.5
1   1999    3   1   1   0   0.8886  0.0232  2   0.5
1   2000    3   1   1   0   0.8769  0.022   2   0.5
1   2001    3   1   1   0   0.7591  0.0275  2   0.5
1   2002    3   1   1   0   0.9049  0.0262  2   0.5
1   2003    3   1   1   0   1.1555  0.0202  2   0.5
1   2004    3   1   1   0   1.2568  0.0191  2   0.5

2   2005    3   1   1   0   1.1655  0.0273  2   0.5
2   2006    3   1   1   0   1.176   0.0263  2   0.5
2   2007    3   1   1   0   1.1698  0.0321  2   0.5
2   2008    3   1   1   0   1.3117  0.0245  2   0.5
2   2009    3   1   1   0   1.4046  0.0234  2   0.5
2   2010    3   1   1   0   1.1693  0.0279  2   0.5
2   2011    3   1   1   0   1.2306  0.0254  2   0.5
2   2012    3   1   1   0   1.2563  0.0236  2   0.5
2   2013    3   1   1   0   0.8877  0.0303  2   0.5
2   2014    3   1   1   0   0.8502  0.0358  2   0.5
2   2015    3   1   1   0   0.8111  0.035   2   0.5
2   2016    3   1   1   0   0.905   0.0331  2   0.5
2   2017    3   1   1   0   0.9672  0.0356  2   0.5
2   2018    3   1   1   0   1.1947  0.0286  2   0.5
2   2019    3   1   1   0   0.9465  0.0347  2   0.5
2   2020    3   1   1   0   0.8861  0.033   2   0.5
2   2021    3   1   1   0   0.6995  0.0476  2   0.5
2   2022    3   1   1   0   0.6679  0.059   2   0.5
2   2023    3   1   1   0   0.7466  0.0545  2   0.5

#index  year    season  fleet   sex maturity    index   cv  unit    timing
3   1985    3   1   1   0   3.2483  0.042   2   0.5
3   1986    3   1   1   0   1.3418  0.0933  2   0.5
3   1987    3   1   1   0   1.0943  0.074   2   0.5
3   1988    3   1   1   0   1.3173  0.039   2   0.5
3   1989    3   1   1   0   1.1519  0.0384  2   0.5
3   1990    3   1   1   0   0.8011  0.0614  2   0.5
3   1991    3   1   1   0   0.755   0.0776  2   0.5
3   1992    3   1   1   0   0.6841  0.0793  2   0.5
3   1993    3   1   1   0   0.7607  0.0785  2   0.5
3   1994    3   1   1   0   0.7688  0.0585  2   0.5
3   1995    3   1   1   0   0.9389  0.052   2   0.5
3   1996    3   1   1   0   0.8066  0.0486  2   0.5
3   1997    3   1   1   0   0.7256  0.052   2   0.5
3   1998    3   1   1   0   1.0392  0.0379  2   0.5

0 #--input format for size comps (0:old format; 1: new format)
###  Number  of  length  frequency matrices
2
##  Number  of  rows  in  each  matrix
39 34
##  Number  of  bins  in  each  matrix  (columns  of  size  data)
17 17  
##  SIZE  COMPOSITION DATA  FOR ALL FLEETS
##  SIZE  COMP  LEGEND
##  Sex:  1 = male, 2 = female, 0 = both  sexes combined
##  Type  of  composition:  1 = retained, 2 = discard,  0 = total composition
##  Maturity  state:  1 = immature, 2 = mature, 0 = both  states  combined
##  Shell condition:  1 = new shell,  2 = old shell,  0 = both  shell types combined
## Type 1 effective sample: Nsamp
##        Retain  catch size comp

#year   seas    fleet   sex type    shell   maturity    nsamp   l103    l108    l113    l118    l123    l128    l133    l138    l143    l148    l153    l158    l163    l168    l173    l178    l183
1985	3	1	1	1	0	0	295	0.00000	0.00000	0.00000	0.00000	0.00000	0.00251	0.03885	0.14536	0.18546	0.15539	0.16667	0.12657	0.07519	0.04511	0.03258	0.01378	0.01253
1986	3	1	1	1	0	0	447	0.00000	0.00000	0.00000	0.00000	0.00000	0.01120	0.06546	0.11628	0.17313	0.16624	0.16107	0.12145	0.09302	0.03962	0.02929	0.01981	0.00345
1987	3	1	1	1	0	0	136	0.00000	0.00000	0.00000	0.00000	0.00000	0.00756	0.07809	0.12343	0.15869	0.15869	0.16373	0.11839	0.08564	0.05038	0.03778	0.01259	0.00504
1988	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00003	0.00145	0.00802	0.06818	0.18199	0.22942	0.17850	0.11898	0.07889	0.04963	0.03028	0.01884	0.01414	0.02164
1989	3	1	1	1	0	0	2000	0.00001	0.00000	0.00000	0.00001	0.00006	0.00407	0.05878	0.19364	0.23408	0.17556	0.12663	0.08765	0.05527	0.03464	0.01601	0.00833	0.00526
1990	3	1	1	1	0	0	2000	0.00002	0.00000	0.00000	0.00000	0.00053	0.00954	0.08405	0.21570	0.22210	0.16987	0.11386	0.07421	0.04609	0.02422	0.01512	0.01062	0.01410
1991	3	1	1	1	0	0	2000	0.00000	0.00002	0.00030	0.00196	0.00476	0.01251	0.09012	0.23292	0.23657	0.17510	0.11054	0.06543	0.03741	0.01905	0.00831	0.00328	0.00170
1992	3	1	1	1	0	0	2000	0.00000	0.00000	0.00003	0.00000	0.00022	0.00354	0.05602	0.19306	0.23607	0.20250	0.13383	0.08215	0.04711	0.02538	0.01251	0.00473	0.00285
1993	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00000	0.00020	0.00000	0.01945	0.16256	0.27399	0.23803	0.14860	0.07446	0.04706	0.02251	0.00927	0.00255	0.00132
1994	3	1	1	1	0	0	2000	0.00000	0.00000	0.00018	0.00006	0.00000	0.00213	0.04366	0.17677	0.21848	0.19928	0.14233	0.09429	0.06068	0.03403	0.01796	0.00815	0.00201
1995	3	1	1	1	0	0	1021	0.00000	0.00000	0.00000	0.00000	0.00027	0.00110	0.04169	0.18623	0.25453	0.20927	0.14290	0.08036	0.04032	0.02167	0.01426	0.00466	0.00274
1996	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00351	0.06766	0.20813	0.23216	0.18987	0.12812	0.07606	0.04745	0.02812	0.01186	0.00546	0.00160
1997	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00000	0.00010	0.00268	0.05660	0.20389	0.24405	0.18895	0.12471	0.07518	0.04759	0.02894	0.01546	0.00778	0.00408
1998	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00004	0.00000	0.00253	0.05588	0.21281	0.26257	0.20301	0.12543	0.07113	0.03557	0.01770	0.00802	0.00316	0.00213
1999	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00201	0.04448	0.17934	0.26069	0.22105	0.14112	0.08118	0.04229	0.01819	0.00666	0.00219	0.00080
2000	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00006	0.00000	0.00173	0.04418	0.17550	0.22411	0.19916	0.14843	0.09553	0.05503	0.03227	0.01510	0.00598	0.00291
2001	3	1	1	1	0	0	2000	0.00000	0.00000	0.00005	0.00000	0.00010	0.00150	0.04534	0.19464	0.26429	0.21200	0.13567	0.06882	0.04177	0.02166	0.00917	0.00347	0.00150
2002	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00000	0.00006	0.00137	0.05825	0.21441	0.27592	0.21093	0.13288	0.05911	0.02733	0.01227	0.00548	0.00143	0.00057
2003	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00162	0.04622	0.20607	0.27281	0.21458	0.13202	0.06617	0.03552	0.01638	0.00560	0.00211	0.00089
2004	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00000	0.00008	0.00124	0.04680	0.20613	0.27919	0.20799	0.12319	0.06889	0.03707	0.01792	0.00772	0.00247	0.00131
2005	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00067	0.03363	0.16724	0.25044	0.20838	0.15180	0.08596	0.05007	0.02554	0.01652	0.00693	0.00284
2006	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00040	0.02599	0.13203	0.22484	0.19440	0.16231	0.10509	0.07529	0.04327	0.02370	0.00824	0.00444
2007	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00052	0.02296	0.11997	0.20012	0.18751	0.15100	0.11863	0.09029	0.05926	0.03020	0.01334	0.00621
2008	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00000	0.00038	0.00276	0.02926	0.12189	0.19599	0.18792	0.16644	0.10545	0.08740	0.05368	0.02907	0.01482	0.00494
2009	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00010	0.00000	0.00041	0.01890	0.11052	0.18407	0.17794	0.15424	0.11757	0.09234	0.06742	0.04331	0.02196	0.01124
2010	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00031	0.01752	0.10552	0.17794	0.18486	0.14484	0.12121	0.09809	0.06814	0.04431	0.02251	0.01477
2011	3	1	1	1	0	0	2000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00094	0.02124	0.11204	0.16233	0.17840	0.14390	0.12078	0.08760	0.07454	0.04502	0.02914	0.02406
2012	3	1	1	1	0	0	1989	0.00000	0.00000	0.00000	0.00000	0.00000	0.00046	0.02751	0.12871	0.20162	0.18343	0.14858	0.10272	0.08010	0.05365	0.03455	0.02079	0.01788
2013	3	1	1	1	0	0	749	0.00000	0.00000	0.00000	0.00000	0.00000	0.00083	0.01163	0.10714	0.19435	0.21595	0.16487	0.10424	0.08638	0.04319	0.03405	0.02035	0.01703
2014	3	1	1	1	0	0	964	0.00000	0.00000	0.00000	0.00000	0.00000	0.00410	0.03653	0.17822	0.20895	0.18436	0.13588	0.10174	0.06316	0.04507	0.02561	0.01058	0.00580
2015	3	1	1	1	0	0	932	0.00000	0.00000	0.00000	0.00000	0.00000	0.00181	0.04567	0.19174	0.23487	0.19935	0.13664	0.07829	0.05401	0.02863	0.01848	0.00761	0.00290
2016	3	1	1	1	0	0	778	0.00000	0.00000	0.00000	0.00000	0.00000	0.00118	0.03723	0.17320	0.24687	0.23707	0.13205	0.07837	0.04585	0.02625	0.01293	0.00392	0.00509
