SPECIES_CODE,SEX,LENGTH,WIDTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,DISEASE_CODE,DISEASE_DORSAL,DISEASE_VENTRAL,DISEASE_LEGS,WEIGHT,SAMPLING_FACTOR,VESSEL,CRUISE,HAUL,STATION,ID,COMMENTS
69310,2,101.6,,1,4,1,5,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002372,
69310,2,113.7,,1,4,1,5,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002371,
69310,2,82.2,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002370,
69310,2,86.8,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002369,
69310,2,93.4,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002368,
69310,2,86,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002367,
69310,2,99.1,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002366,
69310,2,101.7,,3,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002355,
69310,2,101.1,,3,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002354,
69310,2,96.1,,3,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002353,
69310,2,99.6,,0,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002352,
69310,2,84.5,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002351,
69310,2,100.2,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002350,
69310,2,86.6,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002349,
69310,2,93.4,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002348,
69310,2,93.3,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002347,
69310,2,85.2,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002346,
69310,2,82.7,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002345,
69310,2,88.1,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002344,
69310,2,97.8,,2,0,0,1,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002343,
69310,2,32.4,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002342,
69310,2,33.2,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002341,
69310,2,49.7,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002340,
69310,2,41.1,,2,0,0,0,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002339,
69310,1,95.9,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002458,
69310,1,96.7,,1,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002457,
69310,1,37.7,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002456,
69310,1,34.4,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002455,
69310,1,50.6,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002454,
69310,1,56,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002453,
69310,1,31.1,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002452,
69310,1,73.2,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002451,
69310,1,74.6,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002450,
69310,1,41.5,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002449,
69310,1,54.3,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002448,
69310,1,96.2,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002447,
69310,1,58.3,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002446,
69310,1,107.2,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002445,
69310,1,110.5,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002444,
69310,1,29.4,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002443,
69310,1,37.6,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002442,
69310,1,74,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002441,
69310,1,43.7,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002440,
69310,1,67.4,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002439,
69310,1,95.2,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002438,
69310,1,84.5,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002437,
69310,1,113,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002436,
69310,1,98.5,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002435,
69310,1,81.7,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002434,
69310,1,107.5,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002433,
69310,1,111.1,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002432,
69310,1,94,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002431,
69310,1,110,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002430,
69310,1,109,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002429,
69310,1,88.1,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002428,
69310,1,151.8,,1,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002391,
69310,1,147.5,,3,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002390,
69310,1,97,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002389,
69310,1,122,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002388,
69310,1,26.2,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002387,
69310,1,56.9,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002386,
69310,1,103.4,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002385,
69310,1,97,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002384,
69310,1,59,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002383,
69310,1,70,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002382,
69310,1,43,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002381,
69310,1,164,,3,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002365,
69310,1,98.7,,3,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002364,
69310,1,146.8,,3,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002363,
69310,1,110.4,,3,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002362,
69310,1,93,,3,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002361,
69310,1,99.2,,3,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002360,
69310,1,85.7,,3,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002359,
69310,1,36.2,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002358,
69310,1,77.1,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002357,
69310,1,27.8,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002356,
69310,1,152,,1,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002338,
69310,1,98.7,,3,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002337,
69310,1,113,,3,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002336,
69310,1,100.9,,3,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002335,
69310,1,26.9,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002334,
69310,1,22.7,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002333,
69310,1,42.5,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002332,
69310,1,29,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002331,
69310,1,51.4,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002330,
69310,1,69.1,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002329,
69310,1,51.7,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002328,
69310,1,37.9,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002327,
69310,1,54.5,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002326,
69310,1,70.7,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002325,
69310,1,58,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002324,
69310,1,62.3,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002323,
69310,1,118.1,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002322,
69310,1,35,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002321,
69310,1,98,,2,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002320,
69310,1,117.2,,3,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002319,
69310,1,137.5,,3,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002318,
69310,1,160,,3,,,,,,,,,,,1,178,201601,122,22-02,c41505a0dcd85ec5_0000002317,
69310,2,94.4,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002524,
69310,2,85.3,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002523,
69310,2,102.2,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002522,
69310,2,98.8,,0,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002521,
69310,2,110,,3,4,1,5,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002520,
69310,2,107.4,,3,7,1,5,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002519,
69310,2,118.5,,3,4,1,5,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002518,
69310,2,125.2,,3,4,1,5,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002517,
69310,2,121.2,,3,4,1,6,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002516,
69310,2,102.8,,2,4,1,4,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002515,
69310,2,102,,2,4,1,3,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002514,
69310,2,121.8,,2,4,1,5,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002513,
69310,2,105.6,,2,4,1,3,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002512,
69310,2,123,,2,4,1,4,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002511,
69310,2,111,,0,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002510,
69310,2,23.3,,2,0,0,0,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002509,
69310,2,31.7,,2,0,0,0,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002508,
69310,2,111.2,,3,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002507,
69310,2,113.6,,2,4,1,6,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002540,
69310,2,100.5,,2,4,1,6,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002539,
69310,2,106,,2,4,1,6,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002538,
69310,2,106,,3,4,1,6,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002537,
69310,2,110.8,,3,4,1,5,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002536,
69310,2,114.2,,3,4,1,4,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002535,
69310,2,124.6,,3,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002534,
69310,2,101,,3,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002533,
69310,2,34,,2,0,0,0,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002532,
69310,2,104.8,,3,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002531,
69310,2,106.2,,3,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002530,
69310,2,122.4,,3,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002529,
69310,2,122.7,,3,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002528,
69310,2,103.6,,3,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002527,
69310,2,115.1,,3,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002526,
69310,2,86.1,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002525,
69310,2,101,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002506,
69310,2,95.1,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002505,
69310,2,96.8,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002504,
69310,2,106.5,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002503,
69310,2,93,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002502,
69310,2,107.8,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002501,
69310,2,102.3,,3,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002500,
69310,2,141.4,,3,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002499,
69310,2,127,,1,4,1,5,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002495,
69310,2,134.8,,1,4,1,5,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002494,
69310,2,126.2,,3,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002493,
69310,2,120.5,,3,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002492,
69310,2,115.2,,2,4,1,6,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002491,
69310,2,121.1,,2,4,1,6,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002490,
69310,2,90.4,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002489,
69310,2,99.2,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002488,
69310,2,88.1,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002487,
69310,2,103.1,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002486,
69310,2,93.5,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002485,
69310,2,87.4,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002484,
69310,2,81.6,,2,0,0,1,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002483,
69310,1,70,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002541,
69310,1,132.4,,3,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002498,
69310,1,119.7,,3,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002497,
69310,1,102.8,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002496,
69310,1,94,,0,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002482,
69310,1,106.1,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002481,
69310,1,128.3,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002480,
69310,1,104.1,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002479,
69310,1,108.1,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002478,
69310,1,30.5,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002477,
69310,1,35.6,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002476,
69310,1,105.8,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002475,
69310,1,70.5,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002474,
69310,1,160,,3,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002473,
69310,1,152.9,,3,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002472,
69310,1,146.1,,3,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002471,
69310,1,146.1,,3,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002470,
69310,1,160,,3,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002469,
69310,1,140.8,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002468,
69310,1,93.2,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002467,
69310,1,147,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002466,
69310,1,149.7,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002465,
69310,1,120,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002464,
69310,1,111.4,,2,,,,,,,,,,,1,178,201601,123,23-09,c41505a0dcd85ec5_0000002463,
69310,2,78.5,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002639,
69310,2,57.3,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002638,
69310,2,73.2,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002637,
69310,2,80.3,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002636,
69310,2,69.8,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002635,
69310,2,91.8,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002634,
69310,2,77.5,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002633,
69310,2,78.5,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002632,
69310,2,81.5,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002631,
69310,2,78,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002630,
69310,2,68.5,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002629,
69310,2,130,,3,4,1,6,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002628,
69310,2,111.6,,1,4,1,4,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002627,
69310,2,102,,2,4,1,5,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002626,
69310,2,111.5,,2,4,1,5,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002625,
69310,2,109,,3,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002624,
69310,2,101.1,,3,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002623,
69310,2,85,,3,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002622,
69310,2,96.6,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002645,
69310,2,123,,1,4,1,6,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002644,
69310,2,127.6,,3,4,1,5,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002643,
69310,2,117.6,,2,4,1,5,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002642,
69310,2,100.5,,3,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002641,
69310,2,67,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002640,
69310,2,75,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002621,
69310,2,72.5,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002620,
69310,2,83.7,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002619,
69310,2,62.6,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002618,
69310,2,85,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002617,
69310,2,71,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002616,
69310,2,87.7,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002615,
69310,2,89,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002614,
69310,2,75.5,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002613,
69310,2,98,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002612,
69310,2,79.5,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002611,
69310,2,83,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002610,
69310,2,81.9,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002609,
69310,2,70.4,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002608,
69310,2,76.9,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002607,
69310,2,75.4,,2,0,0,1,,,,,,,,1.69269,178,201601,124,22-03,c41505a0dcd85ec5_0000002606,
69310,1,95.9,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002646,
69310,1,144,,3,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002605,
69310,1,152.3,,3,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002604,
69310,1,137.2,,3,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002603,
69310,1,111.6,,3,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002602,
69310,1,71.5,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002601,
69310,1,86.4,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002600,
69310,1,68.5,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002599,
69310,1,94,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002598,
69310,1,116.5,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002597,
69310,1,135.4,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002596,
69310,1,86.3,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002595,
69310,1,87.9,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002594,
69310,1,85.4,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002593,
69310,1,70,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002592,
69310,1,79.5,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002591,
69310,1,98.6,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002590,
69310,1,115.2,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002589,
69310,1,131.2,,3,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002588,
69310,1,183,,3,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002587,
69310,1,143,,3,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002586,
69310,1,144,,3,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002585,
69310,1,104.6,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002584,
69310,1,81.1,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002583,
69310,1,114.5,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002582,
69310,1,108,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002581,
69310,1,92.3,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002580,
69310,1,118.6,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002579,
69310,1,109.2,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002578,
69310,1,113,,2,,,,,,,,,,,1.66403,178,201601,124,22-03,c41505a0dcd85ec5_0000002577,
