HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,START_LATITUDE,START_LONGITUDE,STATIONID,Stratum,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT_VARIABLE,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,SPECIAL_SAMPLE,SPECIAL1,SPECIAL2,SPECIAL3,WEIGHT,SAMPLING_FACTOR, 
1471010,94,201001,17,3,0,06062010,1802,0.552,2.453,15.256,Y,7.764,59.25077,-177.84935,62-01,6,416,424,3.9,3.5,1000,172,115,1,0.010910792,69310,2,21,2,0,0,0,,,,,,,,1, 
1471038,94,201001,18,3,0,06062010,2001,0.57,2.558,14.732,Y,7.944,59.19055,-177.94617,61-01,6,202,210,4.3,2.4,650,172,115,1,0.010987029,69310,1,153,3,,,,,,,,,,2510,1, 
1470964,94,201001,22,3,0,06072010,1642,0.6,2.51,15.53,Y,7.403,60.41807,-179.25965,63-07,6,597,604,4.3,3.5,1300,172,115,1,0.011364837,69310,1,71,2,,,,,,,,,,204,1, 
1470964,94,201001,22,3,0,06072010,1642,0.6,2.51,15.53,Y,7.403,60.41807,-179.25965,63-07,6,597,604,4.3,3.5,1300,172,115,1,0.011364837,69310,2,72,2,0,0,0,,,,,,,,1, 
1470946,94,201001,26,3,0,06082010,1548,0.544,2.486,15.041,Y,7.582,60.43463,-179.03682,62-12,6,460,468,3.8,3.7,1050,172,115,1,0.010901741,69310,1,60,2,,,,,,,,,,122,1, 
1470902,94,201001,30,3,0,06092010,1418,0.35,1.522,13.843,Y,8.168,60.19757,-178.9412,62-10,6,517,525,5.2,3.6,1150,172,115,1,0.006142751,69310,2,75,2,0,0,0,,,,,,,232,1, 
1471053,94,201001,32,3,0,06102010,0735,0.551,2.444,15.942,Y,6.968,60.10278,-179.05655,61-21,6,322,329,5.4,3,850,172,115,1,0.011359574,69310,1,94,3,,,,,,,,,,420,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,74,2,,,,,,,,,,232,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,81,2,,,,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,90,2,,,,,,,,,,344,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,86,2,,,,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,72,3,,,,,,,,,,200,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,75,2,,,,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,75,2,,,,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,88,2,,,,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,86,2,,,,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,78,2,,,,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,84,2,,,,,,,,,,308,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,80,2,,,,,,,,,,316,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,78,2,,,,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,57,2,,,,,,,,,,120,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,66,2,,,,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,83,2,,,,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,98,2,,,,,,,,,,520,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,75,3,,,,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,86,2,,,,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,51,2,0,0,0,,,,,,,80,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,56,2,0,0,0,,,,,,,94,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,75,2,0,0,0,,,,,,,246,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,79,3,0,0,0,,,,,,,302,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,76,3,0,0,0,,,,,,,230,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,75,2,0,0,0,,,,,,,266,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,82,3,0,0,0,,,,,,,298,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,73,2,0,0,0,,,,,,,202,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,71,2,0,0,0,,,,,,,224,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,86,2,0,0,0,,,,,,,354,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,82,2,0,0,0,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,77,2,0,0,0,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,75,2,0,0,0,,,,,,,266,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,74,2,0,0,0,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,52,2,0,0,0,,,,,,,104,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,88,2,0,0,0,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,65,2,0,0,0,,,,,,,172,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,74,2,0,0,0,,,,,,,238,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,87,2,0,0,0,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,81,2,0,0,0,,,,,,,344,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,76,2,0,0,0,,,,,,,270,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,84,2,0,0,0,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,78,2,0,0,0,,,,,,,266,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,85,2,0,0,0,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,68,2,0,0,0,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,77,2,0,0,0,,,,,,,248,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,64,3,0,0,0,,,,,,,142,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,64,3,0,0,0,,,,,,,152,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,75,2,0,0,0,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,42,3,0,0,0,,,,,,,58,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,72,2,0,0,0,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,83,3,0,0,0,,,,,,,362,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,66,2,,,,,,,,,,,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,1,90,2,,,,,,,,,,396,1, 
1470920,94,201001,33,3,0,06102010,1024,0.541,2.539,16.85,Y,6.119,59.92587,-178.94088,62-08,6,410,416,5.5,3.8,950,172,115,1,0.012473279,69310,2,75,2,0,0,0,,,,,,,262,1, 
1470870,94,201001,34,3,0,06102010,1310,0.545,2.615,16.555,Y,6.506,59.86932,-178.8157,61-09,6,236,243,5.3,2.2,700,172,115,1,0.012621731,69310,1,115,3,,,,,,,,,,,1, 
1470870,94,201001,34,3,0,06102010,1310,0.545,2.615,16.555,Y,6.506,59.86932,-178.8157,61-09,6,236,243,5.3,2.2,700,172,115,1,0.012621731,69310,1,80,3,,,,,,,,,,286,1, 
1470867,94,201001,35,3,0,06102010,1517,0.559,2.549,16.08,N,6.185,59.81075,-178.73883,62-07,6,449,455,5.3,3.7,1050,172,115,1,0.011950165,69310,1,103,3,,,,,,,,,,670,1, 
1470896,94,201001,37,3,0,06112010,0725,0.541,2.481,17.263,Y,,59.72,-178.63787,63-04,6,637,639,5.4,3.5,1350,172,115,1,0.012487085,69310,2,82,3,0,0,1,,,,,,,,1, 
1470896,94,201001,37,3,0,06112010,0725,0.541,2.481,17.263,Y,,59.72,-178.63787,63-04,6,637,639,5.4,3.5,1350,172,115,1,0.012487085,69310,2,92,3,0,0,1,,,,,,,,1, 
1470896,94,201001,37,3,0,06112010,0725,0.541,2.481,17.263,Y,,59.72,-178.63787,63-04,6,637,639,5.4,3.5,1350,172,115,1,0.012487085,69310,2,76,3,0,0,1,,,,,,,,1, 
1470896,94,201001,37,3,0,06112010,0725,0.541,2.481,17.263,Y,,59.72,-178.63787,63-04,6,637,639,5.4,3.5,1350,172,115,1,0.012487085,69310,1,77,3,,,,,,,,,,,1, 
1471013,94,201001,38,3,0,06112010,1119,0.568,2.473,17.088,Y,6.476,59.6934,-178.52937,62-06,6,487,493,3.3,3.7,1150,172,115,1,0.012320643,69310,2,109,2,4,1,5,,,,,,,666,1, 
1471013,94,201001,38,3,0,06112010,1119,0.568,2.473,17.088,Y,6.476,59.6934,-178.52937,62-06,6,487,493,3.3,3.7,1150,172,115,1,0.012320643,69310,1,35,2,,,,,,,,,,24,1, 
1471043,94,201001,40,3,0,06112010,1717,0.567,2.588,16.735,Y,6.807,59.62662,-178.4405,61-07,6,305,312,3.4,3,800,172,115,1,0.012627228,69310,1,110,3,,,,,,,,,,792,1, 
1471016,94,201001,48,3,3.11,06132010,1507,0.588,2.705,15.55,Y,7.607,59.33947,-178.07783,63-01,6,613,621,5.1,3.4,1300,172,115,1,0.012263536,69310,1,56,2,,,,,,,,,,,1, 
1470916,94,201001,51,3,4.1,06142010,0724,0.323,1.342,15.857,Y,6.782,59.4006,-178.20392,63-02,6,616,623,5.3,3.4,1350,172,115,1,0.006204283,69310,2,45,2,0,0,0,,,,,,,,1, 
1470916,94,201001,51,3,4.1,06142010,0724,0.323,1.342,15.857,Y,6.782,59.4006,-178.20392,63-02,6,616,623,5.3,3.4,1350,172,115,1,0.006204283,69310,2,44,2,0,0,0,,,,,,,,1, 
1470916,94,201001,51,3,4.1,06142010,0724,0.323,1.342,15.857,Y,6.782,59.4006,-178.20392,63-02,6,616,623,5.3,3.4,1350,172,115,1,0.006204283,69310,1,32,2,,,,,,,,,,,1, 
1470916,94,201001,51,3,4.1,06142010,0724,0.323,1.342,15.857,Y,6.782,59.4006,-178.20392,63-02,6,616,623,5.3,3.4,1350,172,115,1,0.006204283,69310,1,82,2,,,,,,,,,,,1, 
1470908,94,201001,52,3,0,06142010,1201,0.533,2.36,16.573,Y,6.499,58.97228,-178.2116,51-03,5,271,277,5.7,2.3,750,172,115,1,0.011403316,69310,2,132,3,4,1,6,,,,,,,,1, 
1470908,94,201001,52,3,0,06142010,1201,0.533,2.36,16.573,Y,6.499,58.97228,-178.2116,51-03,5,271,277,5.7,2.3,750,172,115,1,0.011403316,69310,2,136,3,4,1,6,,,,,,,1172,1, 
1471052,94,201001,53,3,0,06142010,1406,0.557,2.449,14.994,Y,7.802,58.94123,-178.0292,51-02,5,214,222,5.9,2.7,650,172,115,1,0.010705928,69310,2,127,3,4,1,6,,,,,,,,1, 
1471052,94,201001,53,3,0,06142010,1406,0.557,2.449,14.994,Y,7.802,58.94123,-178.0292,51-02,5,214,222,5.9,2.7,650,172,115,1,0.010705928,69310,2,129,3,7,2,6,,,,,,,,1, 
1471052,94,201001,53,3,0,06142010,1406,0.557,2.449,14.994,Y,7.802,58.94123,-178.0292,51-02,5,214,222,5.9,2.7,650,172,115,1,0.010705928,69310,2,118,3,4,1,6,,,,,,,874,1, 
1471052,94,201001,53,3,0,06142010,1406,0.557,2.449,14.994,Y,7.802,58.94123,-178.0292,51-02,5,214,222,5.9,2.7,650,172,115,1,0.010705928,69310,2,120,3,7,2,6,,,,,,,926,1, 
1471052,94,201001,53,3,0,06142010,1406,0.557,2.449,14.994,Y,7.802,58.94123,-178.0292,51-02,5,214,222,5.9,2.7,650,172,115,1,0.010705928,69310,1,145,3,,,,,,,,,,1714,1, 
1470925,94,201001,62,3,0,06162010,1442,0.541,2.56,16.588,Y,6.558,58.5365,-176.09385,52-01,5,452,459,5.5,3.8,1050,172,115,1,0.012380895,69310,1,117,2,,,,,,,,,,,1, 
1471026,94,201001,76,3,0,06192010,1359,0.546,2.566,15.189,Y,7.81,58.65852,-174.91793,41-07,4,247,255,4.7,3.2,700,172,115,1,0.011363284,69310,1,157,2,,,,,,,,,,2392,1, 
1470977,94,201001,77,3,0,06192010,1612,0.548,2.592,15.114,Y,7.776,58.55582,-174.61198,41-06,4,313,321,5.1,3.2,850,172,115,1,0.011421745,69310,2,72,0,0,0,1,,,,,,,238,1, 
1470891,94,201001,78,3,0,06192010,1843,0.549,2.661,15.547,Y,7.447,58.42662,-174.53808,41-05,4,323,330,5.3,3.3,800,172,115,1,0.012061727,69310,2,16,2,0,0,0,,,,,,,,1, 
1470955,94,201001,83,3,0,06202010,1708,0.539,2.445,15.9,Y,7.158,57.85577,-173.88137,41-04,4,328,335,5.5,3.3,850,172,115,1,0.011334282,69310,2,123,2,7,1,5,,,,,,,1054,1, 
1470955,94,201001,83,3,0,06202010,1708,0.539,2.445,15.9,Y,7.158,57.85577,-173.88137,41-04,4,328,335,5.5,3.3,850,172,115,1,0.011334282,69310,1,107,2,,,,,,,,,,544,1, 
1471069,94,201001,84,3,0,06212010,1251,0.581,2.664,15.824,Y,8.026,57.73185,-173.78347,41-03,4,343,351,5.2,2.9,900,172,115,1,0.012290471,69310,1,166,3,,,,,,,,,,3454,1, 
1471069,94,201001,84,3,0,06212010,1251,0.581,2.664,15.824,Y,8.026,57.73185,-173.78347,41-03,4,343,351,5.2,2.9,900,172,115,1,0.012290471,69310,2,133,3,7,2,2,,,,,,,1292,1, 
1471069,94,201001,84,3,0,06212010,1251,0.581,2.664,15.824,Y,8.026,57.73185,-173.78347,41-03,4,343,351,5.2,2.9,900,172,115,1,0.012290471,69310,2,141,2,4,1,5,,,,,,,1506,1, 
1470970,94,201001,86,3,0,06222010,0732,0.268,1.114,15.267,Y,8.053,57.66027,-174.20972,41-12,4,252,260,5.2,2.8,700,172,115,1,0.004958576,69310,1,134,2,,,,,,,,,,,1, 
1470970,94,201001,86,3,0,06222010,0732,0.268,1.114,15.267,Y,8.053,57.66027,-174.20972,41-12,4,252,260,5.2,2.8,700,172,115,1,0.004958576,69310,1,101,3,,,,,,,,,,512,1, 
1470970,94,201001,86,3,0,06222010,0732,0.268,1.114,15.267,Y,8.053,57.66027,-174.20972,41-12,4,252,260,5.2,2.8,700,172,115,1,0.004958576,69310,2,133,3,4,1,5,,,,,,,,1, 
1470970,94,201001,86,3,0,06222010,0732,0.268,1.114,15.267,Y,8.053,57.66027,-174.20972,41-12,4,252,260,5.2,2.8,700,172,115,1,0.004958576,69310,2,87,2,0,0,1,,,,,,,272,1, 
1470869,94,201001,87,3,0,06222010,1107,0.382,1.696,15.636,Y,7.811,57.44552,-173.93283,31-13,3,228,236,5,2.6,700,172,115,3,0.007731603,69310,1,142,2,,,,,,,,,,,1, 
1470869,94,201001,87,3,0,06222010,1107,0.382,1.696,15.636,Y,7.811,57.44552,-173.93283,31-13,3,228,236,5,2.6,700,172,115,3,0.007731603,69310,1,146,2,,,,,,,,,,,1, 
1470869,94,201001,87,3,0,06222010,1107,0.382,1.696,15.636,Y,7.811,57.44552,-173.93283,31-13,3,228,236,5,2.6,700,172,115,3,0.007731603,69310,1,137,2,,,,,,,,,,1546,1, 
1470869,94,201001,87,3,0,06222010,1107,0.382,1.696,15.636,Y,7.811,57.44552,-173.93283,31-13,3,228,236,5,2.6,700,172,115,3,0.007731603,69310,1,146,2,,,,,,,,,,1582,1, 
1470869,94,201001,87,3,0,06222010,1107,0.382,1.696,15.636,Y,7.811,57.44552,-173.93283,31-13,3,228,236,5,2.6,700,172,115,3,0.007731603,69310,1,161,2,,,,,,,,,,,1, 
1470869,94,201001,87,3,0,06222010,1107,0.382,1.696,15.636,Y,7.811,57.44552,-173.93283,31-13,3,228,236,5,2.6,700,172,115,3,0.007731603,69310,1,141,3,,,,,,,,,,1810,1, 
1470869,94,201001,87,3,0,06222010,1107,0.382,1.696,15.636,Y,7.811,57.44552,-173.93283,31-13,3,228,236,5,2.6,700,172,115,3,0.007731603,69310,1,132,3,,,,,,,,,,1522,1, 
1470869,94,201001,87,3,0,06222010,1107,0.382,1.696,15.636,Y,7.811,57.44552,-173.93283,31-13,3,228,236,5,2.6,700,172,115,3,0.007731603,69310,1,123,3,,,,,,5,,,,1106,1, 
1470869,94,201001,87,3,0,06222010,1107,0.382,1.696,15.636,Y,7.811,57.44552,-173.93283,31-13,3,228,236,5,2.6,700,172,115,3,0.007731603,69310,1,141,3,,,,,,,,,,1682,1, 
