HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,START_LATITUDE,START_LONGITUDE,STATIONID,TATIONID,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT_VARIABLE,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,SPECIAL_SAMPLE,SPECIAL1,SPECIAL2,SPECIAL3,WEIGHT,SAMPLING_FACTOR, 
1380046,94,200801,16,3,0,06092008,0958,0.54,2.424,18.169,,7.531,54.52289,-166.76891,12-10,10-Feb,450,458,5.3,3.7,1050,172,115,1,0.012840492,69310,1,38,2,,,,,,,,,,46,1, 
1380047,94,200801,17,3,0,06092008,1240,0.56,2.483,17.99,,7.071,54.42823,-166.4494,12-30,Feb-30,546,553,5.2,3.6,1200,172,115,1,0.013023446,69310,2,56,2,0,0,0,,,,,,,106,1, 
1380047,94,200801,17,3,0,06092008,1240,0.56,2.483,17.99,,7.071,54.42823,-166.4494,12-30,Feb-30,546,553,5.2,3.6,1200,172,115,1,0.013023446,69310,2,36,2,0,0,0,,,,,,,22,1, 
1380055,94,200801,30,3,0,06122008,1849,0.5,2.392,18.249,,7.524,54.72726,-166.989,11-25,25-Jan,362,370,4.8,3.7,900,172,115,1,0.012726773,69310,1,103,2,,,,,,,,,,702,1, 
1380055,94,200801,30,3,0,06122008,1849,0.5,2.392,18.249,,7.524,54.72726,-166.989,11-25,25-Jan,362,370,4.8,3.7,900,172,115,1,0.012726773,69310,2,30,2,0,0,0,,,,,,,18,1, 
1380055,94,200801,30,3,0,06122008,1849,0.5,2.392,18.249,,7.524,54.72726,-166.989,11-25,25-Jan,362,370,4.8,3.7,900,172,115,1,0.012726773,69310,2,12,2,0,0,0,,,,,,,4,1, 
1380059,94,200801,34,3,0,06132008,1518,0.52,2.404,17.501,,7.401,55.04811,-167.7171,12-39,Feb-39,415,422,5.5,3.7,1000,172,115,1,0.01226635,69310,2,124,2,7,1,5,,,,,,,1026,1, 
1380062,94,200801,37,3,0,06142008,1034,0.39,1.952,17.786,,7.429,55.26255,-168.0107,13-09,9-Mar,617,624,5.4,3.5,1300,172,115,1,0.010122229,69310,2,55,2,0,0,0,,,,,,,92,1, 
1380065,94,200801,42,3,5.1,06152008,0946,0.53,2.482,17.149,,1.622,55.52608,-168.4792,12-45,Feb-45,526,528,5.8,3.6,1200,172,115,1,0.012409624,69310,1,130,2,,,,,,,,,,1302,1, 
1380066,94,200801,45,3,0,06152008,1814,0.55,2.495,16.661,,7.631,55.93668,-168.80569,21-02,2-Jan,303,311,5.1,3.6,800,172,115,1,0.012119638,69310,1,145,2,,,,,,,,,,1752,1, 
1380066,94,200801,45,3,0,06152008,1814,0.55,2.495,16.661,,7.631,55.93668,-168.80569,21-02,2-Jan,303,311,5.1,3.6,800,172,115,1,0.012119638,69310,2,16,2,0,0,0,,,,,,,2,1, 
1380066,94,200801,45,3,0,06152008,1814,0.55,2.495,16.661,,7.631,55.93668,-168.80569,21-02,2-Jan,303,311,5.1,3.6,800,172,115,1,0.012119638,69310,1,120,2,,,,,,,,,,,1, 
1380068,94,200801,48,3,0,06162008,1357,0.39,1.795,17.946,,5.723,56.0709,-168.7876,23-02,2-Mar,736,742,5,3.2,1550,172,115,1,0.009391828,69310,2,69,2,0,0,0,,,,,,,174,1, 
1380068,94,200801,48,3,0,06162008,1357,0.39,1.795,17.946,,5.723,56.0709,-168.7876,23-02,2-Mar,736,742,5,3.2,1550,172,115,1,0.009391828,69310,1,85,2,,,,,,,,,,318,1, 
1380068,94,200801,48,3,0,06162008,1357,0.39,1.795,17.946,,5.723,56.0709,-168.7876,23-02,2-Mar,736,742,5,3.2,1550,172,115,1,0.009391828,69310,2,63,2,0,0,0,,,,,,,102,1, 
1380069,94,200801,49,3,0,06162008,1631,0.55,2.415,15.491,,6.935,56.17975,-168.4783,21-10,10-Jan,207,214,4.9,3.4,650,172,115,1,0.010907234,69310,1,106,2,,,,,,,,,,610,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,65,2,0,0,0,,,,,,,160,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,74,2,0,0,0,,,,,,,238,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,99,3,0,4,1,,,,,,,626,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,82,2,0,0,0,,,,,,,272,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,64,2,0,0,0,,,,,,,160,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,74,2,0,0,0,,,,,,,,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,67,2,0,0,0,,,,,,,188,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,56,2,0,0,0,,,,,,,100,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,49,2,0,0,0,,,,,,,66,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,48,2,0,0,0,,,,,,,64,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,59,2,0,0,0,,,,,,,124,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,75,2,0,0,0,,,,,,,258,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,51,2,0,0,0,,,,,,,72,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,29,2,0,0,0,,,,,,,,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,51,2,0,0,0,,,,,,,66,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,54,2,0,0,0,,,,,,,102,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,48,2,0,0,0,,,,,,,70,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,86,3,,,,,,,,,,370,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,89,3,,,,,,,,,,380,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,60,2,,,,,,,,,,132,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,52,2,,,,,,,,,,82,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,93,3,,,,,,,,,,482,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,58,2,,,,,,,,,,124,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,91,3,,,,,,,,,,436,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,58,2,,,,,,,,,,114,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,63,2,,,,,,,,,,146,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,62,2,,,,,,,,,,146,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,84,2,,,,,,,,,,382,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,62,2,,,,,,,,,,132,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,55,2,,,,,,,,,,96,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,50,3,,,,,,,,,,78,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,78,3,,,,,,,,,,266,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,49,2,,,,,,,,,,78,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,98,3,0,4,1,,,,,,,458,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,75,3,,,,,,,,,,230,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,99,3,0,4,1,,,,,,,602,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,2,32,2,0,0,0,,,,,,,20,1, 
1380072,94,200801,52,3,5,06172008,1106,0.42,1.859,16.922,,6.5,56.12367,-168.77271,22-08,8-Feb,550,557,5.6,3.3,1200,172,115,1,0.009171685,69310,1,57,2,,,,,,,,,,110,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,113,3,0,4,1,,,,,,,788,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,99,3,4,1,4,,,,,,,502,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,97,3,0,4,1,,,,,,,532,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,110,2,4,1,5,,,,,,,716,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,94,3,0,4,1,,,,,,,460,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,85,3,0,4,1,,,,,,,422,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,87,3,0,4,1,,,,,,,,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,93,3,0,4,1,,,,,,,380,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,102,3,0,4,1,,,,,,,,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,26,2,0,0,0,,,,,,,,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,105,3,0,4,1,,,,,,,582,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,93,3,0,4,1,,,,,,,490,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,96,2,4,1,5,,,,,,,480,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,89,3,0,4,1,,,,,,,428,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,100,3,0,4,1,,,,,,,554,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,95,3,,,,,,,,,,510,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,99,3,,,,,,,,,,554,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,133,3,,,,,,,,,,1306,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,101,2,,,,,,,,,,604,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,106,3,,,,,,,,,,704,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,117,2,,,,,,,,,,980,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,104,3,,,,,,,,,,688,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,101,2,,,,,,,,,,678,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,11,2,,,,,,,,,,1,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,106,2,,,,,,,,,,794,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,105,3,,,,,,,,,,,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,97,2,,,,,,,,,,,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,96,2,,,,,,,,,,576,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,31,2,,,,,,,,,,8,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,87,3,,,,,,,,,,318,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,116,3,,,,,,,,,,95,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,105,2,,,,,,,,,,53,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,111,2,,,,,,,,,,71,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,93,3,,,,,,,,,,502,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,87,2,,,,,,,,,,400,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,110,2,,,,,,,,,,810,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,106,3,,,,,,,,,,770,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,94,2,,,,,,,,,,440,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,116,2,,,,,,,,,,566,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,112,3,,,,,,,,,,762,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,126,2,,,,,,,,,,1084,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,99,2,,,,,,,,,,578,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,95,2,,,,,,,,,,578,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,150,3,,,,,,,,,,2386,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,102,3,4,1,5,,,,,,,638,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,86,3,0,4,1,,,,,,,332,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,95,2,,,,,,,,,,488,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,112,3,,,,,,,,,,,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,112,4,,,,,,,,,,682,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,2,91,3,0,4,1,,,,,,,398,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,108,2,,,,,,,,,,722,1, 
1380074,94,200801,54,3,0,06172008,1647,0.56,2.452,16.815,,6.5,56.03773,-169.35291,21-08,8-Jan,327,335,6,3.6,850,172,115,1,0.012020855,69310,1,98,2,,,,,,,,,,538,1, 
1380075,94,200801,55,3,0,06182008,0642,0.55,2.601,16.599,,7.182,56.06398,-169.489,21-07,7-Jan,241,248,5.3,3.5,700,172,115,1,0.012587524,69310,2,106,0,0,4,1,,,,,,,,1, 
1380075,94,200801,55,3,0,06182008,0642,0.55,2.601,16.599,,7.182,56.06398,-169.489,21-07,7-Jan,241,248,5.3,3.5,700,172,115,1,0.012587524,69310,2,99,3,0,4,1,,,,,,,578,1, 
