Haul,Stratum,subarea,AREA_SWEPT_SQKM,Species,Length
8,12,1,0.05070496,11,118
8,12,1,0.05070496,11,102
8,12,1,0.05070496,11,101
8,12,1,0.05070496,11,76
8,12,1,0.05070496,11,57
8,12,1,0.05070496,11,106
8,12,1,0.05070496,11,101
8,12,1,0.05070496,11,99
8,12,1,0.05070496,11,72
8,12,1,0.05070496,11,104
8,12,1,0.05070496,11,118
8,12,1,0.05070496,11,105
8,12,1,0.05070496,11,113
8,12,1,0.05070496,11,82
8,12,1,0.05070496,11,119
8,12,1,0.05070496,11,119
8,12,1,0.05070496,11,110
8,12,1,0.05070496,11,105
8,12,1,0.05070496,11,88
8,12,1,0.05070496,11,122
8,12,1,0.05070496,11,115
8,12,1,0.05070496,11,74
8,12,1,0.05070496,11,99
8,12,1,0.05070496,11,47
8,12,1,0.05070496,11,116
8,12,1,0.05070496,11,112
8,12,1,0.05070496,11,115
8,12,1,0.05070496,11,120
8,12,1,0.05070496,11,114
8,12,1,0.05070496,11,104
8,12,1,0.05070496,11,110
8,12,1,0.05070496,11,118
8,12,1,0.05070496,11,77
8,12,1,0.05070496,11,109
8,12,1,0.05070496,11,105
8,12,1,0.05070496,11,82
8,12,1,0.05070496,11,108
8,12,1,0.05070496,11,111
8,12,1,0.05070496,11,118
8,12,1,0.05070496,11,104
8,12,1,0.05070496,11,85
8,12,1,0.05070496,11,120
8,12,1,0.05070496,11,120
8,12,1,0.05070496,11,113
8,12,1,0.05070496,11,118
8,12,1,0.05070496,11,96
8,12,1,0.05070496,11,111
8,12,1,0.05070496,11,116
8,12,1,0.05070496,11,112
8,12,1,0.05070496,11,89
8,12,1,0.05070496,11,105
8,12,1,0.05070496,11,117
8,12,1,0.05070496,11,109
8,12,1,0.05070496,11,111
8,12,1,0.05070496,11,93
8,12,1,0.05070496,11,101
8,12,1,0.05070496,11,99
8,12,1,0.05070496,11,76
8,12,1,0.05070496,11,129
9,12,1,0.05084961,11,80
9,12,1,0.05084961,11,111
9,12,1,0.05084961,11,70
9,12,1,0.05084961,11,101
9,12,1,0.05084961,11,107
9,12,1,0.05084961,11,76
9,12,1,0.05084961,11,106
9,12,1,0.05084961,11,85
9,12,1,0.05084961,11,86
9,12,1,0.05084961,11,105
9,12,1,0.05084961,11,68
9,12,1,0.05084961,11,111
9,12,1,0.05084961,11,82
9,12,1,0.05084961,12,84
9,12,1,0.05084961,12,76
9,12,1,0.05084961,12,52
9,12,1,0.05084961,12,59
12,12,1,0.052037685,11,62
12,12,1,0.052037685,11,73
12,12,1,0.052037685,11,113
12,12,1,0.052037685,11,122
12,12,1,0.052037685,11,118
12,12,1,0.052037685,11,127
12,12,1,0.052037685,11,79
12,12,1,0.052037685,11,114
12,12,1,0.052037685,11,92
12,12,1,0.052037685,11,116
12,12,1,0.052037685,11,76
12,12,1,0.052037685,11,107
12,12,1,0.052037685,11,112
12,12,1,0.052037685,11,123
12,12,1,0.052037685,11,111
12,12,1,0.052037685,11,105
12,12,1,0.052037685,11,107
12,12,1,0.052037685,11,79
12,12,1,0.052037685,11,99
12,12,1,0.052037685,11,30
12,12,1,0.052037685,11,34
12,12,1,0.052037685,11,31
12,12,1,0.052037685,11,35
12,12,1,0.052037685,11,34
13,13,1,0.055601654,11,102
13,13,1,0.055601654,11,117
13,13,1,0.055601654,11,95
13,13,1,0.055601654,11,42
13,13,1,0.055601654,11,37
13,13,1,0.055601654,11,44
13,13,1,0.055601654,11,43
13,13,1,0.055601654,11,37
13,13,1,0.055601654,11,38
13,13,1,0.055601654,11,37
13,13,1,0.055601654,12,45
13,13,1,0.055601654,12,45
13,13,1,0.055601654,12,47
13,13,1,0.055601654,12,46
13,13,1,0.055601654,12,44
13,13,1,0.055601654,12,40
14,14,1,0.039767552,11,96
14,14,1,0.039767552,11,106
14,14,1,0.039767552,11,98
14,14,1,0.039767552,11,113
14,14,1,0.039767552,11,108
14,14,1,0.039767552,11,106
14,14,1,0.039767552,11,99
14,14,1,0.039767552,11,80
14,14,1,0.039767552,11,73
14,14,1,0.039767552,11,103
14,14,1,0.039767552,11,102
14,14,1,0.039767552,11,94
14,14,1,0.039767552,11,102
14,14,1,0.039767552,11,99
14,14,1,0.039767552,11,72
14,14,1,0.039767552,11,73
14,14,1,0.039767552,11,87
14,14,1,0.039767552,11,71
14,14,1,0.039767552,11,74
14,14,1,0.039767552,11,74
14,14,1,0.039767552,11,67
14,14,1,0.039767552,11,69
14,14,1,0.039767552,11,61
14,14,1,0.039767552,11,69
14,14,1,0.039767552,11,67
14,14,1,0.039767552,11,80
14,14,1,0.039767552,11,74
14,14,1,0.039767552,11,53
14,14,1,0.039767552,11,71
14,14,1,0.039767552,11,47
14,14,1,0.039767552,11,72
14,14,1,0.039767552,11,58
14,14,1,0.039767552,11,38
14,14,1,0.039767552,11,74
14,14,1,0.039767552,11,102
14,14,1,0.039767552,11,118
14,14,1,0.039767552,11,94
14,14,1,0.039767552,11,99
14,14,1,0.039767552,11,107
14,14,1,0.039767552,11,124
14,14,1,0.039767552,11,109
14,14,1,0.039767552,11,114
14,14,1,0.039767552,11,102
14,14,1,0.039767552,11,124
14,14,1,0.039767552,11,112
14,14,1,0.039767552,11,103
14,14,1,0.039767552,11,88
14,14,1,0.039767552,11,111
14,14,1,0.039767552,11,98
14,14,1,0.039767552,11,103
14,14,1,0.039767552,11,110
14,14,1,0.039767552,11,103
14,14,1,0.039767552,11,93
14,14,1,0.039767552,11,120
14,14,1,0.039767552,11,116
14,14,1,0.039767552,11,72
14,14,1,0.039767552,11,100
14,14,1,0.039767552,11,90
14,14,1,0.039767552,11,51
14,14,1,0.039767552,11,107
14,14,1,0.039767552,12,70
14,14,1,0.039767552,12,59
14,14,1,0.039767552,12,75
14,14,1,0.039767552,12,85
14,14,1,0.039767552,12,66
14,14,1,0.039767552,12,55
14,14,1,0.039767552,12,70
14,14,1,0.039767552,12,72
14,14,1,0.039767552,12,69
14,14,1,0.039767552,12,75
14,14,1,0.039767552,12,67
15,12,1,0.039586659,11,83
15,12,1,0.039586659,11,70
15,12,1,0.039586659,11,37
15,12,1,0.039586659,11,32
15,12,1,0.039586659,11,71
15,12,1,0.039586659,12,83
15,12,1,0.039586659,12,35
16,14,1,0.04347552,11,96
16,14,1,0.04347552,11,101
16,14,1,0.04347552,11,113
16,14,1,0.04347552,11,115
16,14,1,0.04347552,11,73
16,14,1,0.04347552,11,105
16,14,1,0.04347552,11,93
16,14,1,0.04347552,11,120
16,14,1,0.04347552,11,108
16,14,1,0.04347552,11,104
16,14,1,0.04347552,11,108
16,14,1,0.04347552,11,105
16,14,1,0.04347552,11,111
16,14,1,0.04347552,11,105
16,14,1,0.04347552,11,100
16,14,1,0.04347552,11,59
16,14,1,0.04347552,11,105
16,14,1,0.04347552,11,118
16,14,1,0.04347552,11,116
16,14,1,0.04347552,11,123
16,14,1,0.04347552,11,107
16,14,1,0.04347552,11,101
16,14,1,0.04347552,11,114
16,14,1,0.04347552,11,119
16,14,1,0.04347552,11,98
16,14,1,0.04347552,11,92
16,14,1,0.04347552,11,107
16,14,1,0.04347552,11,110
16,14,1,0.04347552,11,67
16,14,1,0.04347552,11,51
16,14,1,0.04347552,11,103
16,14,1,0.04347552,11,113
16,14,1,0.04347552,11,76
16,14,1,0.04347552,11,76
16,14,1,0.04347552,11,109
16,14,1,0.04347552,11,64
16,14,1,0.04347552,11,123
16,14,1,0.04347552,11,65
16,14,1,0.04347552,11,67
16,14,1,0.04347552,11,39
16,14,1,0.04347552,11,126
16,14,1,0.04347552,11,120
16,14,1,0.04347552,11,113
16,14,1,0.04347552,11,112
16,14,1,0.04347552,11,98
16,14,1,0.04347552,11,112
16,14,1,0.04347552,11,110
16,14,1,0.04347552,11,116
16,14,1,0.04347552,11,112
16,14,1,0.04347552,11,99
16,14,1,0.04347552,11,121
16,14,1,0.04347552,11,114
16,14,1,0.04347552,11,72
16,14,1,0.04347552,11,71
16,14,1,0.04347552,11,66
16,14,1,0.04347552,11,52
16,14,1,0.04347552,11,109
16,14,1,0.04347552,11,77
16,14,1,0.04347552,11,103
16,14,1,0.04347552,11,125
16,14,1,0.04347552,11,100
16,14,1,0.04347552,11,121
16,14,1,0.04347552,11,110
16,14,1,0.04347552,11,111
16,14,1,0.04347552,11,69
16,14,1,0.04347552,11,113
16,14,1,0.04347552,11,120
16,14,1,0.04347552,11,117
16,14,1,0.04347552,11,134
16,14,1,0.04347552,11,110
16,14,1,0.04347552,11,113
16,14,1,0.04347552,11,125
16,14,1,0.04347552,11,110
16,14,1,0.04347552,11,113
16,14,1,0.04347552,11,123
16,14,1,0.04347552,11,106
16,14,1,0.04347552,11,98
16,14,1,0.04347552,11,109
16,14,1,0.04347552,11,106
16,14,1,0.04347552,11,99
16,14,1,0.04347552,11,116
16,14,1,0.04347552,11,113
16,14,1,0.04347552,11,118
16,14,1,0.04347552,11,114
16,14,1,0.04347552,11,124
16,14,1,0.04347552,11,91
16,14,1,0.04347552,11,119
16,14,1,0.04347552,11,110
16,14,1,0.04347552,11,113
16,14,1,0.04347552,11,73
16,14,1,0.04347552,11,95
16,14,1,0.04347552,11,106
16,14,1,0.04347552,11,94
16,14,1,0.04347552,11,82
16,14,1,0.04347552,11,80
16,14,1,0.04347552,11,93
16,14,1,0.04347552,11,109
16,14,1,0.04347552,11,113
16,14,1,0.04347552,11,103
16,14,1,0.04347552,11,115
16,14,1,0.04347552,11,93
16,14,1,0.04347552,11,72
16,14,1,0.04347552,11,120
16,14,1,0.04347552,11,110
16,14,1,0.04347552,11,102
16,14,1,0.04347552,11,49
16,14,1,0.04347552,11,75
16,14,1,0.04347552,11,93
16,14,1,0.04347552,11,103
16,14,1,0.04347552,11,88
16,14,1,0.04347552,11,108
16,14,1,0.04347552,11,112
16,14,1,0.04347552,11,108
16,14,1,0.04347552,11,110
16,14,1,0.04347552,11,109
16,14,1,0.04347552,11,103
16,14,1,0.04347552,11,111
16,14,1,0.04347552,11,115
16,14,1,0.04347552,11,104
16,14,1,0.04347552,11,81
16,14,1,0.04347552,11,103
16,14,1,0.04347552,11,90
16,14,1,0.04347552,11,52
16,14,1,0.04347552,11,95
16,14,1,0.04347552,11,120
16,14,1,0.04347552,11,70
16,14,1,0.04347552,11,125
16,14,1,0.04347552,12,66
16,14,1,0.04347552,12,65
16,14,1,0.04347552,12,71
16,14,1,0.04347552,12,67
16,14,1,0.04347552,12,60
16,14,1,0.04347552,12,64
16,14,1,0.04347552,12,70
16,14,1,0.04347552,12,67
16,14,1,0.04347552,12,64
16,14,1,0.04347552,12,62
16,14,1,0.04347552,12,82
16,14,1,0.04347552,12,72
16,14,1,0.04347552,12,77
16,14,1,0.04347552,12,54
16,14,1,0.04347552,12,65
16,14,1,0.04347552,12,60
16,14,1,0.04347552,12,69
16,14,1,0.04347552,12,68
16,14,1,0.04347552,12,71
16,14,1,0.04347552,12,61
16,14,1,0.04347552,12,71
16,14,1,0.04347552,12,72
16,14,1,0.04347552,12,65
16,14,1,0.04347552,12,78
16,14,1,0.04347552,12,55
16,14,1,0.04347552,12,73
16,14,1,0.04347552,12,71
16,14,1,0.04347552,12,58
16,14,1,0.04347552,12,64
16,14,1,0.04347552,12,36
16,14,1,0.04347552,12,69
16,14,1,0.04347552,12,69
17,15,1,0.038212436,11,132
17,15,1,0.038212436,11,110
17,15,1,0.038212436,11,43
17,15,1,0.038212436,11,57
17,15,1,0.038212436,11,45
17,15,1,0.038212436,11,59
17,15,1,0.038212436,11,55
17,15,1,0.038212436,11,54
17,15,1,0.038212436,11,51
17,15,1,0.038212436,11,102
17,15,1,0.038212436,11,41
17,15,1,0.038212436,11,118
17,15,1,0.038212436,11,54
17,15,1,0.038212436,11,46
17,15,1,0.038212436,11,104
17,15,1,0.038212436,11,83
17,15,1,0.038212436,11,48
17,15,1,0.038212436,11,56
17,15,1,0.038212436,11,50
17,15,1,0.038212436,11,51
17,15,1,0.038212436,11,54
17,15,1,0.038212436,11,103
17,15,1,0.038212436,11,52
17,15,1,0.038212436,11,61
17,15,1,0.038212436,11,110
17,15,1,0.038212436,11,82
17,15,1,0.038212436,11,88
17,15,1,0.038212436,11,79
17,15,1,0.038212436,11,60
17,15,1,0.038212436,11,58
17,15,1,0.038212436,11,51
17,15,1,0.038212436,11,47
17,15,1,0.038212436,11,60
17,15,1,0.038212436,11,58
17,15,1,0.038212436,11,63
17,15,1,0.038212436,11,53
17,15,1,0.038212436,11,58
17,15,1,0.038212436,11,73
17,15,1,0.038212436,11,40
17,15,1,0.038212436,11,57
17,15,1,0.038212436,11,54
17,15,1,0.038212436,11,38
17,15,1,0.038212436,11,54
17,15,1,0.038212436,11,55
17,15,1,0.038212436,11,58
17,15,1,0.038212436,11,55
17,15,1,0.038212436,11,56
17,15,1,0.038212436,11,61
17,15,1,0.038212436,11,55
17,15,1,0.038212436,11,62
17,15,1,0.038212436,11,32
17,15,1,0.038212436,11,62
17,15,1,0.038212436,11,53
17,15,1,0.038212436,11,58
17,15,1,0.038212436,12,68
17,15,1,0.038212436,12,58
17,15,1,0.038212436,12,63
17,15,1,0.038212436,12,73
17,15,1,0.038212436,12,51
17,15,1,0.038212436,12,56
17,15,1,0.038212436,12,56
17,15,1,0.038212436,12,56
17,15,1,0.038212436,12,68
17,15,1,0.038212436,12,64
17,15,1,0.038212436,12,65
17,15,1,0.038212436,12,72
17,15,1,0.038212436,12,68
17,15,1,0.038212436,12,54
17,15,1,0.038212436,12,70
17,15,1,0.038212436,12,75
17,15,1,0.038212436,12,53
17,15,1,0.038212436,12,55
17,15,1,0.038212436,12,47
17,15,1,0.038212436,12,59
17,15,1,0.038212436,12,56
17,15,1,0.038212436,12,68
17,15,1,0.038212436,12,52
17,15,1,0.038212436,12,56
17,15,1,0.038212436,12,55
17,15,1,0.038212436,12,65
17,15,1,0.038212436,12,41
17,15,1,0.038212436,12,46
17,15,1,0.038212436,12,70
17,15,1,0.038212436,12,51
17,15,1,0.038212436,12,56
17,15,1,0.038212436,12,43
17,15,1,0.038212436,12,50
17,15,1,0.038212436,12,60
17,15,1,0.038212436,12,58
17,15,1,0.038212436,12,66
17,15,1,0.038212436,12,54
17,15,1,0.038212436,12,53
17,15,1,0.038212436,12,50
17,15,1,0.038212436,12,55
17,15,1,0.038212436,12,55
17,15,1,0.038212436,12,55
17,15,1,0.038212436,12,76
17,15,1,0.038212436,12,62
17,15,1,0.038212436,12,54
17,15,1,0.038212436,12,47
17,15,1,0.038212436,12,65
17,15,1,0.038212436,12,73
17,15,1,0.038212436,12,69
17,15,1,0.038212436,12,70
17,15,1,0.038212436,12,69
17,15,1,0.038212436,12,58
17,15,1,0.038212436,12,55
17,15,1,0.038212436,12,50
17,15,1,0.038212436,12,53
17,15,1,0.038212436,12,67
17,15,1,0.038212436,12,52
17,15,1,0.038212436,12,71
17,15,1,0.038212436,12,44
17,15,1,0.038212436,12,78
17,15,1,0.038212436,12,55
17,15,1,0.038212436,12,45
17,15,1,0.038212436,12,71
17,15,1,0.038212436,12,54
17,15,1,0.038212436,12,52
17,15,1,0.038212436,12,67
17,15,1,0.038212436,12,59
17,15,1,0.038212436,12,55
17,15,1,0.038212436,12,63
17,15,1,0.038212436,12,56
17,15,1,0.038212436,12,54
17,15,1,0.038212436,12,51
17,15,1,0.038212436,12,56
17,15,1,0.038212436,12,64
17,15,1,0.038212436,12,65
17,15,1,0.038212436,12,57
17,15,1,0.038212436,12,50
17,15,1,0.038212436,12,72
17,15,1,0.038212436,12,60
17,15,1,0.038212436,12,72
17,15,1,0.038212436,12,66
17,15,1,0.038212436,12,54
17,15,1,0.038212436,12,60
17,15,1,0.038212436,12,36
17,15,1,0.038212436,12,56
17,15,1,0.038212436,12,68
17,15,1,0.038212436,12,75
17,15,1,0.038212436,12,64
17,15,1,0.038212436,12,77
17,15,1,0.038212436,12,74
17,15,1,0.038212436,12,56
17,15,1,0.038212436,12,69
17,15,1,0.038212436,12,64
17,15,1,0.038212436,12,70
17,15,1,0.038212436,12,55
17,15,1,0.038212436,12,55
17,15,1,0.038212436,12,51
17,15,1,0.038212436,12,37
17,15,1,0.038212436,12,46
17,15,1,0.038212436,12,54
17,15,1,0.038212436,12,51
17,15,1,0.038212436,12,53
17,15,1,0.038212436,12,43
17,15,1,0.038212436,12,48
17,15,1,0.038212436,12,57
19,13,1,0.056604951,12,67
19,13,1,0.056604951,12,79
19,13,1,0.056604951,12,73
19,13,1,0.056604951,12,61
19,13,1,0.056604951,12,66
19,13,1,0.056604951,12,38
26,13,1,0.035323769,12,59
26,13,1,0.035323769,12,60
26,13,1,0.035323769,12,55
26,13,1,0.035323769,12,59
26,13,1,0.035323769,12,52
26,13,1,0.035323769,12,57
26,13,1,0.035323769,12,60
26,13,1,0.035323769,12,52
26,13,1,0.035323769,12,57
26,13,1,0.035323769,12,55
26,13,1,0.035323769,12,59
26,13,1,0.035323769,12,68
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,54
26,13,1,0.035323769,12,47
26,13,1,0.035323769,12,50
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,55
26,13,1,0.035323769,12,54
26,13,1,0.035323769,12,56
26,13,1,0.035323769,12,73
26,13,1,0.035323769,12,59
26,13,1,0.035323769,12,51
26,13,1,0.035323769,12,46
26,13,1,0.035323769,12,56
26,13,1,0.035323769,12,59
26,13,1,0.035323769,12,53
26,13,1,0.035323769,12,55
26,13,1,0.035323769,12,57
26,13,1,0.035323769,12,48
26,13,1,0.035323769,12,62
26,13,1,0.035323769,12,53
26,13,1,0.035323769,12,55
26,13,1,0.035323769,12,54
26,13,1,0.035323769,12,66
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,43
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,57
26,13,1,0.035323769,12,59
26,13,1,0.035323769,12,68
26,13,1,0.035323769,12,54
26,13,1,0.035323769,12,63
26,13,1,0.035323769,12,53
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,66
26,13,1,0.035323769,12,47
26,13,1,0.035323769,12,56
26,13,1,0.035323769,12,62
26,13,1,0.035323769,12,63
26,13,1,0.035323769,12,47
26,13,1,0.035323769,12,59
26,13,1,0.035323769,12,55
26,13,1,0.035323769,12,56
26,13,1,0.035323769,12,59
26,13,1,0.035323769,12,36
26,13,1,0.035323769,12,55
26,13,1,0.035323769,12,60
26,13,1,0.035323769,12,55
26,13,1,0.035323769,12,62
26,13,1,0.035323769,12,60
26,13,1,0.035323769,12,51
26,13,1,0.035323769,12,55
26,13,1,0.035323769,12,59
26,13,1,0.035323769,12,61
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,60
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,57
26,13,1,0.035323769,12,61
26,13,1,0.035323769,12,46
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,60
26,13,1,0.035323769,12,46
26,13,1,0.035323769,12,73
26,13,1,0.035323769,12,54
26,13,1,0.035323769,12,48
26,13,1,0.035323769,12,59
26,13,1,0.035323769,12,62
26,13,1,0.035323769,12,54
26,13,1,0.035323769,12,59
26,13,1,0.035323769,12,46
26,13,1,0.035323769,12,64
26,13,1,0.035323769,12,49
26,13,1,0.035323769,12,56
26,13,1,0.035323769,12,52
26,13,1,0.035323769,12,59
26,13,1,0.035323769,12,56
26,13,1,0.035323769,12,63
26,13,1,0.035323769,12,42
26,13,1,0.035323769,12,60
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,53
26,13,1,0.035323769,12,56
26,13,1,0.035323769,12,56
26,13,1,0.035323769,12,49
26,13,1,0.035323769,12,60
26,13,1,0.035323769,12,45
26,13,1,0.035323769,12,60
26,13,1,0.035323769,12,53
26,13,1,0.035323769,12,53
26,13,1,0.035323769,12,55
26,13,1,0.035323769,12,65
26,13,1,0.035323769,12,68
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,56
26,13,1,0.035323769,12,55
26,13,1,0.035323769,12,59
26,13,1,0.035323769,12,54
26,13,1,0.035323769,12,47
26,13,1,0.035323769,12,59
26,13,1,0.035323769,12,61
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,54
26,13,1,0.035323769,12,34
26,13,1,0.035323769,12,54
26,13,1,0.035323769,12,50
26,13,1,0.035323769,12,63
26,13,1,0.035323769,12,61
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,61
26,13,1,0.035323769,12,51
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,56
26,13,1,0.035323769,12,57
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,55
26,13,1,0.035323769,12,69
26,13,1,0.035323769,12,57
26,13,1,0.035323769,12,54
26,13,1,0.035323769,12,59
26,13,1,0.035323769,12,63
26,13,1,0.035323769,12,60
26,13,1,0.035323769,12,60
26,13,1,0.035323769,12,58
26,13,1,0.035323769,12,57
26,13,1,0.035323769,12,41
26,13,1,0.035323769,12,65
26,13,1,0.035323769,11,111
26,13,1,0.035323769,11,99
26,13,1,0.035323769,11,105
26,13,1,0.035323769,11,105
26,13,1,0.035323769,11,114
26,13,1,0.035323769,11,61
26,13,1,0.035323769,11,64
26,13,1,0.035323769,11,59
26,13,1,0.035323769,11,49
26,13,1,0.035323769,11,41
26,13,1,0.035323769,11,53
26,13,1,0.035323769,11,71
26,13,1,0.035323769,11,102
26,13,1,0.035323769,11,75
26,13,1,0.035323769,11,113
26,13,1,0.035323769,11,118
26,13,1,0.035323769,11,57
26,13,1,0.035323769,11,41
26,13,1,0.035323769,11,58
26,13,1,0.035323769,11,59
26,13,1,0.035323769,11,56
26,13,1,0.035323769,11,61
26,13,1,0.035323769,11,54
26,13,1,0.035323769,11,66
26,13,1,0.035323769,11,55
26,13,1,0.035323769,11,57
26,13,1,0.035323769,11,56
26,13,1,0.035323769,11,60
26,13,1,0.035323769,11,59
26,13,1,0.035323769,11,58
26,13,1,0.035323769,11,46
26,13,1,0.035323769,11,56
26,13,1,0.035323769,11,42
26,13,1,0.035323769,11,58
26,13,1,0.035323769,11,43
26,13,1,0.035323769,11,36
26,13,1,0.035323769,11,67
26,13,1,0.035323769,11,61
26,13,1,0.035323769,11,58
26,13,1,0.035323769,11,45
26,13,1,0.035323769,11,60
26,13,1,0.035323769,11,55
26,13,1,0.035323769,11,48
26,13,1,0.035323769,11,45
26,13,1,0.035323769,11,110
26,13,1,0.035323769,11,92
26,13,1,0.035323769,11,112
26,13,1,0.035323769,11,99
26,13,1,0.035323769,11,108
26,13,1,0.035323769,11,84
26,13,1,0.035323769,11,49
26,13,1,0.035323769,11,60
26,13,1,0.035323769,11,55
26,13,1,0.035323769,11,43
26,13,1,0.035323769,11,61
26,13,1,0.035323769,11,57
26,13,1,0.035323769,11,58
26,13,1,0.035323769,11,42
26,13,1,0.035323769,11,58
26,13,1,0.035323769,11,52
26,13,1,0.035323769,11,45
26,13,1,0.035323769,11,47
26,13,1,0.035323769,11,43
26,13,1,0.035323769,11,49
