"SURVEY_YEAR","SIZE5","SHELL0_MALE_ABUN","SHELL1_MALE_ABUN","SHELL2_MALE_ABUN","SHELL3_MALE_ABUN","SHELL4_MALE_ABUN","SHELL5_MALE_ABUN","SHELL0_MALE_BIO","SHELL1_MALE_BIO","SHELL2_MALE_BIO","SHELL3_MALE_BIO","SHELL4_MALE_BIO","SHELL5_MALE_BIO"
2022,120,0,0,621139.7387920581820602377555610927724326,30656.3486361219687439638196846383371428,0,0,0,0,904.574494436891588731317672159367766579,45.38532564171011599493745433489658374889,0,0
2022,125,0,0,766316.2474386260021163472932331078619215,122987.7114963619389645213485706821392298,0,0,0,0,1249.880468894097910708009146696026245073,202.44006318361302904855073041945813951,0,0
2022,130,0,0,498244.507731535785726827963805744096532,246637.7024608477634469757966725125093495,0,0,0,0,914.503830067137080760772062606525301935,455.750562836802778789349703481237923629,0,0
2022,135,0,0,339373.0657763174991483677326325509051165,274668.1269623302340768565834464722569113,30517.1439136994589352753730792955051775,0,0,0,719.514024123736372877988987181309671001,564.710612211724979580854692877206990099,60.52556193215641292761120163327806701219,0
2022,140,0,0,424971.3519848069789648250791208420034846,246044.9225381536176955262921014504431332,0,0,0,0,999.068536735555111285309002673080695218,576.608033168110491497034784451404766835,0,0
2022,145,0,0,544048.4970295195438105018635593397707661,247685.1741433154506332525767873593847781,0,0,0,0,1434.147724803618125285888192536978873906,649.020332456256245930728608430726045283,0,0
2022,150,0,0,761633.6098336092563766448535936000730882,184249.8965151618525105836190257145663968,122031.1038703459410040671182307379768054,0,0,0,2177.182272895565154459775359678020948708,526.940933539441476574291846628867995106,356.848225966774891484159245221219304911,0
2022,155,0,0,763163.3315632015307616101049659714376969,176844.3765412239500577484952196727516453,29711.2803956908646277876665223674656085,0,0,0,2450.800523773180433292736680834712952803,561.309278640140083213292677813978885479,90.94730803533399271881097648557255919389,0
2022,160,0,0,419617.5214061230089590672329329805892984,151243.2701673835798778895051468972121495,92908.3124092135271705640696863377698216,0,0,0,1469.432792216573757173263192118433444232,529.924932676993970402428160783216403483,326.78341378395397185854800069677268159,0
2022,165,0,0,388353.8515685593604486700651548888900507,59246.0453958474958466218021457906751618,59938.1030803850621116606978613074458007,0,0,0,1496.11941747131937492437919376002157193,231.31760966244144980503750196698005658,231.792021385699243391756735497290407359,0
2022,170,0,0,114500.5977798509485265313202748583974848,117599.9291624012678586621468563712448307,119662.4555166635002554486809908832850836,0,0,0,483.616956210074585593281135761935927309,490.771342945624369931261984857712035177,494.284793006187432255548994595158380482,0
2022,175,0,0,87400.3386315080907442619615302558007396,28738.768995707344029462442721363781316,30324.356250642921631087956802542472699,0,0,0,405.931743569726606363264512086333900591,128.796746711995059920883194651075641753,145.901736036938606206360513647140462711,0
2022,180,0,0,28046.0500084544529252099835814406511661,0,30966.0769215287734921634981304991668722,0,0,0,137.322262370424811979233294341149520559,0,159.700312482886217276485003059878560938,0
2022,185,0,0,29573.5012503376946059704474897054679478,0,0,0,0,0,160.511430622741781241181777053183370783,0,0,0
2022,190,0,0,0,0,0,0,0,0,0,0,0,0
2022,195,0,0,0,0,0,0,0,0,0,0,0,0
2022,200,0,0,0,0,0,0,0,0,0,0,0,0
2022,205,0,0,0,0,0,0,0,0,0,0,0,0
2022,210,0,0,0,0,0,0,0,0,0,0,0,0
2022,215,0,0,0,0,0,0,0,0,0,0,0,0
2022,220,0,0,0,0,0,0,0,0,0,0,0,0
2022,225,0,0,0,0,0,0,0,0,0,0,0,0
2022,230,0,0,0,0,0,0,0,0,0,0,0,0
2022,235,0,0,0,0,0,0,0,0,0,0,0,0
2022,240,0,0,0,0,0,0,0,0,0,0,0,0
2022,245,0,0,0,0,0,0,0,0,0,0,0,0
