survey_year,subarea,group,abundance,var_abundance,cv_abund,biomass,var_biomass,cv_biomass
2016,3,male_mature,12007.154974020314,22831238.788660258,0.39794643838207894,16187.707897057575,46416984.392260246,0.42087497334088697
2016,4,female,39623.538584865746,1067661266.7367705,0.824638270531871,32679.615303108585,837213629.9528803,0.8854034493596727
2016,4,male_immature,5793.338302886169,10329164.594668092,0.5547581727722158,1532.9926770010493,2161716.4867739477,0.9590898328604487
2016,4,male_legal,23799.057559717745,254503172.13876393,0.670327197379159,49222.781578248556,1363522090.440823,0.7501790595946043
2016,4,male_mature,32045.44037724989,580456797.0081488,0.7518283643187584,57159.2530109933,2006827694.9580262,0.7837336581848802
2016,5,female,2844.291482655146,2575052.330294848,0.5641816138773998,2243.2103245771596,1261204.400454508,0.5006367696282789
2016,5,male_immature,0,0,NaN,0,0,NaN
2016,5,male_legal,617.1043609021573,380817.7922444599,0.9999999999999998,746.2867489299808,556943.9116284802,1
2016,5,male_mature,1641.441432570662,1430084.2286388674,0.7285433813388381,1850.8723959658237,1777053.3632660718,0.7202342274473384
2016,6,female,8420.628076061981,17815606.651632246,0.5012516577365503,2913.98967504017,3024485.0707685724,0.5968122296186655
2016,6,male_immature,12123.51603028503,33564990.950461425,0.4778754017860934,3183.4070026129502,2473052.216894551,0.49399718698052636
2016,6,male_legal,4616.616715736412,12522544.83549953,0.7665182120868728,6430.465173033699,26048239.79654573,0.7936824919190906
2016,6,male_mature,9679.846723021701,18482296.345985763,0.4441293603058616,10527.831210388664,28877391.066608194,0.5104345508612699
