survey_year,subarea,group,abundance,var_abundance,cv_abund,biomass,var_biomass,cv_biomass
2012,6,male_immature,174616.10859125573,8133401177.808585,0.5164779579836765,49713.586216609714,789258491.9268937,0.5651120116200046
2012,6,male_legal,25775.564605316933,92312532.68415746,0.37275385712400455,39720.78752158804,232431426.0404817,0.38382174268692826
2012,6,male_mature,38352.64680842586,147539418.06688398,0.31670775083372354,48954.2099180963,254979876.28480476,0.32618419006232807
2016,1,female,80392.92591758589,1134067184.2607753,0.4188915084683333,60181.58750162297,934524122.5695747,0.507962460837298
2016,1,male_immature,99349.35061105495,2082537999.3180826,0.4593370052123153,27983.413764786455,144906091.37797105,0.43017248378387873
2016,1,male_legal,47454.31392621557,370916684.62941355,0.40584713612145673,83515.2914879303,1352146213.4956713,0.4402971019348135
2016,1,male_mature,67632.42486902281,673313615.2157122,0.38366637566916534,99482.99875840044,1616885416.055222,0.40419482979052296
2016,2,female,885822.1771711544,63551540731.09849,0.2845879406690863,421997.09237667755,14120635676.557552,0.28159028372821915
2016,2,male_immature,527307.0288808704,39630291308.701416,0.3775287863533443,155842.60185978207,3113074847.5692906,0.3580210739198595
2016,2,male_legal,176772.4311590932,3171313427.7430377,0.31857012679112034,324250.94679913647,10140844963.165112,0.310567365977298
2016,2,male_mature,342567.64385850925,12576504170.16589,0.32736604297947963,463388.76457138336,20627976288.383774,0.30994369927938364
2016,3,female,37766.13279865046,325112492.666144,0.47743506566362176,19412.69337982765,108834655.09072405,0.5374001801050102
2016,3,male_immature,19689.02068556458,144741464.35491392,0.6110438336734028,6739.043448738064,27739097.61139575,0.7815340568582253
2016,3,male_legal,44820.71750700615,423579473.9658408,0.4591860108175325,64512.55391744475,925147823.3378102,0.47147788931179885
2016,3,male_mature,54974.99861501175,479673503.4591247,0.39838927429632004,74089.87980453212,972185907.7565306,0.4208387970528062
2016,4,female,133775.35895189678,11384431898.317558,0.7975897365072527,108258.04150707502,8905033395.454153,0.8716810610898748
2016,4,male_immature,21911.000918413054,145319253.3940398,0.5501731121553683,5016.216950120805,22978957.637086865,0.955627966451496
2016,4,male_legal,80614.50674498145,2740732753.931396,0.6494117526896203,164896.1856705278,14569193520.815634,0.7319933678904161
2016,4,male_mature,107499.94102683842,6205411271.698331,0.7327858239083737,190771.2251704221,21407120570.17108,0.7669485994872194
2016,5,female,16057.210471445098,82068795.14448227,0.5641816138773998,12663.856898319626,40195503.7412265,0.5006367696282789
2016,5,male_immature,0,0,NaN,0,0,NaN
2016,5,male_legal,3483.811229010371,12136940.67937875,1,4213.099632261604,17750208.511362858,1
2016,5,male_mature,9294.094148452648,45896328.283341415,0.7289234199167499,10478.571512117991,57006346.388633996,0.7205423673155854
2016,6,female,30243.881521952855,248302892.72212994,0.5210187606229104,7754.267638480158,19319767.671876673,0.5668395742541219
2016,6,male_immature,47586.42724411065,520182277.2677222,0.47928592596974584,11322.514914616291,27415931.481934402,0.46244341705465486
2016,6,male_legal,13028.714195823695,89425853.5908921,0.7258217695643897,17772.241744360264,176029230.4052027,0.7465350161715547
2016,6,male_mature,29089.714537840322,144249589.41633105,0.4128742838300138,31019.286694277336,206498820.06097883,0.4632623228716297
